ticker,company,severity,score,published,source,headline,link
ADBE,Adobe Incorporated,elevated,2,2026-08-12T06:15:00+00:00,Creative Boom,Is there a retirement crisis in the creative industry?,https://news.google.com/rss/articles/CBMikgFBVV95cUxNQ0JaajkzUzFWeUs3VG1DRTZsdWRGQy1oRFBCS2FkbjRkV2NOT3M5X2JKTjlONF93U09kc1lrU1RBTDhlaUcwaW85TkVwWEF2THRnUlVVMTZPcXJidGVYUmhzREJhNUJPV3BYdm42NUNIbXpqQXhjWURfOXRPUEplSmVvTl9lbVJuWEhFM1FXeEFvdw?oc=5
APP,Applovin Corp.,watch,1,2026-08-12T02:50:00+00:00,Stocktwits,"Why Did BYND, APP, ONON Stocks Plunge To 52-Week Lows Today?",https://news.google.com/rss/articles/CBMivgFBVV95cUxPMmVWNklzWDdFVGdMMHpTZzZYNTFNQmZJQVFQOE1WVXVCN19nejlxVkZOdmVnVDBvXzl0RkEzV2I4Mm02bUFhQlV1WHVqamctNG9SNWZRVTJoWXpGU0kzb3drWk5MWmxYaXlEYWc1SjlFRmpMM3B3MXhWMlg4X1c5TjQ5andBa1IyQ3pWcWxGQk83eHM0ODIxcDRaMVRsdEV2TGl3ajlFd1ZFQ2NxYXZvcXk2SENITjdLZ2pGRVN3?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-08-11T23:48:03+00:00,SC Media,Delta Air Lines investigates rogue Wi-Fi network on flight from DEF CON,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUHZmU21wdU5VLWQzampXUkRKQlhBZjF2UENIcGFTckNXRExqWG9Kb3IxSzlhVkkzX0IybVBMel9YZDhvS00zd1Y4U0FJaFdHQzBlWnNmRlRaMDg1NjZ5dmdBRFA2dE8xZk10VFVHSVdhVGRoMmVuMzdLclZkUkVjVFB0dWlZSnY3SFdYLUJoVkdqdHRHMG8xWWkzbFk2VWlESVpV?oc=5
APP,Applovin Corp.,watch,1,2026-08-11T23:23:00+00:00,The Motley Fool,Why AppLovin Stock Slumped by 6% Today,https://news.google.com/rss/articles/CBMihwFBVV95cUxQVEpkQzdwWW1BOUoyNTFnRmFGQW5YZ203T1dSTE9nVm5ya2N3ekREOHJZOG00eThOUXZRTWFCRFctMmZCYUZiclJYM2c3a0VYMlN2cXJTNmxnZG5sVEd4RmdXUEJIZHNsNDZBUF9rMG5lUVBEcFM2VWJjemdveWFBWVNsbFBpVUE?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-11T23:07:05+00:00,TechStock²,T-Mobile Shares (TMUS) Inch Higher With Network Outage Searches Again Raising Questions Over Service Reliability,https://news.google.com/rss/articles/CBMipAFBVV95cUxPbXh4ZFlsemRYQ1dzYThzZGZNclYzYTFzU1ZIVWhIQl9TZzNKbW9Hc3FqZ0JMaktTd2t4TDNxTmxrcmdQdVdIc0Z0UVM3UlhHQkJvb2J1ZWtxd3E5c3J5U0hhaGRtdDZBemN2RGlJSGJRRXV6RHFscXN0VFdZS3AxUmQtdkVFekk0ekNSZndleUQxN3VQaGFqWW54cjlmQWpzMS13ag?oc=5
ADBE,Adobe Incorporated,watch,1,2026-08-11T21:35:10+00:00,GuruFocus,Adobe Inc (ADBE) Shares Fall 3.4% -- What GF Score of 87 Tells I,https://news.google.com/rss/articles/CBMipwFBVV95cUxNeTdRbDNXRS1TVzA1QTR6SUFUVnhPd3ZhYU81UGdNYW9ocFE0WE1tSTNfUk5wVHVBemtuRjhoSzVuNlpRd3ZqdkxWM1hYTEhtSnh6N0R4NTlPdzdpLU9xTTB4Qi1MQlM3QW9Ld0pKRmpsVVQyMlJMUThub0hkYVpvRnZOLUo0bEVHUFlsRUg3S1NQRkw4bVVaSzBoNkRqcE52VlIydWJGRQ?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-11T21:33:00+00:00,marketwatch.com,"Zoom Communications Inc. stock falls Tuesday, underperforms market",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNM3YzLWtEM0hIcmZrZXNQb19Xd0JfQVJRMTR0d3lpWmFkSS1KMFJ4TGNiSVlLM1hGWTRuUERHSGNYTC1HaDlaOU1nT25CWDlXZUpzdzM3RHN2UXFBQmdBMTRic01rYlV3OTRsQ0NuM0dZSE1TVVJ3aEctLTJjb19XRWxVamtBZXlpZkJ1aG9DbW51WGVNaXdrUXdjejRWYkRRNk82aS1rMTVYbHFYT0pBQXBKSURma19KMm53S1ZVMk9TdUdDdER3WU94aFNHbXo1V3BDV1M3b3BYUQ?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-11T21:27:18+00:00,Seeking Alpha,Marvell: Don't Get Shaken Out Of The Sharp Sell-Off (NASDAQ:MRVL),https://news.google.com/rss/articles/CBMilAFBVV95cUxOd1FZbzRmZjRYSDhYc1FSYjRnSkc4SWUySnh6a3gwZG9lbThxWk14cW5KVDZtNVozZG54czVBNmcwSjNtYlQ1QTFUdE90Qm5tOXNZT1I3Nk1zdy14cGhrSGg3RVQ4NEYycUJ2VjdaUWRTaGtuVnFPdGxKV2NtV0JyWFZBcmEwZDVBbWNqZWk5d0hLYVJT?oc=5
FOXA,Fox Corporation,watch,1,2026-08-11T21:04:00+00:00,marketwatch.com,Fox Corp. Cl B stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPMFJUR25mMkl3MG9aQld1c29fWVFnX0lPWjRQVndkZS1LQnBvanhPYWNNUUtLN2ZRNXlPeW8yTnpOTFhLdDVpcVNuVktyY3NZMTBBZTFxZ05nTEdHeG8zbFFOVmpmSnVzNXRYMno3blR1ajFHX0ZEbXVPcW5VLTZDTi02aGdZNWJnZTNQRjJaaWJRQVRqWHItUmNMNEVtN3RnanFTTzd3Rk1VWjBtRnFhTW9JaHVRUGJBaXdBbmRVRGhudC1lVkVtQ3ZFNF84UDNTR2UxZEttaVIyZDQzS0VWcnF3?oc=5
APP,Applovin Corp.,watch,1,2026-08-11T20:50:00+00:00,barrons.com,AppLovin Stock Is Today’s Worst Performer In the S&P 500. A Downgrade Is Why.,https://news.google.com/rss/articles/CBMifkFVX3lxTFB0YTNUTFdMdFp1bzB5LXRsRVdzcjZ4LUdWWFV5dklLU2w1TVpoWnRNNXFORDhhV3NxUDN6c2tsXzN5SVlSeUpfekthZGNBNTdpVmpjZXFneWhvUFZEaXppeUwweXYtZEpXWXBOcGoyN1dMY1l6SGhCLW1hM3hSUQ?oc=5
