ticker,company,severity,score,published,source,headline,link
PLTR,Palantir Technologies Inc.,watch,1,2026-09-15T14:55:21+00:00,Stocktwits,"Nasdaq, S&P 500 Futures Dip After Megacap Tech Selloff: Why SPCX, INFQ, PLTR, QBTS, HIMS Are In Focus",https://news.google.com/rss/articles/CBMiswFBVV95cUxOUTNTczZpWktBU2MzWmxLckhVc21XMmZzN1FaN1Z1SkdzMEdfbmJXX3FKZm5kWlFKQkRKcElZM3RPNk11VGd6aXRWcWJnQ1JmODRRaWMzemVMVTVuZGxmOHZGLWRubmhuZjI5RW40OWJDanp0SXR1TUMyM05ydHJMem94bHFnXzEyWWxOVGZTWm1Db0ZKOGt6QjU1eXBEdGQ2NUw2VFNZelVaSnhIUzR0RlQ4TQ?oc=5
V,Visa Inc.,watch,1,2026-09-15T13:28:58+00:00,The Eastern Herald,Visa (NYSE:V) Stock Falls 1.50% to $358.70 on September 10: Yields and Oil Clip Payments Rally,https://news.google.com/rss/articles/CBMifkFVX3lxTE5FclFvTkE4Z19hR21NYU9zdU1pTGZ4cmN4dWJfNEFtbzI1UThHMWtTZTdWeXVZZDdJTl9KMl9aWmxxc0FxY1k3QmFuTHNaRDViSnZGdW41MURZd0d3c2xRUmJsaUgzdk81TkZyY002RFM1RGFMOWItYnU5M1lOZw?oc=5
JBL,Jabil Inc.,watch,1,2026-09-15T12:54:17+00:00,ad-hoc-news.de,Jabil Inc. stock falls as Goldman Sachs cuts price target after strong Q3 figures,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOZnVkbEowR1lkUm9lc2lyeHd3S1REaHhNeXNXd3J5X0t5UjdYZFdhMnVtVzB2VF9PbVdfcElLVWJRVHFlMVVfVUhIcE9fMGtXOGc0YTNMbHZET2p5amVBcU93aFZoUHdOaDVWOGwtRWhYSDJ1RU9yWDNHRGVONHJ5UFdJN1ppR0JLODBiaE1ZS1ZvSl9mTEV5ek1NWlpTbzlvV19IQWxldXhScFlZNS1fdkNQTW12bzRiZW5MamxpRDhJUW1pVmJSYWdPenlleERl?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-15T12:50:35+00:00,ad-hoc-news.de,ON Semiconductor stock drops 5.9 percent as chip sector reprices AI optimism,https://news.google.com/rss/articles/CBMiygFBVV95cUxNcDFxT0Y5aVRUWGJfZmNPbFJlZzVjZlVwSHllejlxRGs4cHk4ODVlbjFpV2ZoTUszd1dKZlN5Z1BCbjRjYm44RXZMdzhuaDg5WEgwM3ZWSXdvQUpvNDRadGc1VjBBRDdZY1VPbUd0VjlzNVVERy1kZkE2aS1kMDdWV3YxYWxQZWh5NFZJdy1UM05CQUlSc3FsREVJWWE0Zk83U0cwRWhjNlJrcW9QRUF0Q0FwbzlFN1RObTE4RHB0S0tRUERTUl9ySGZ3?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-09-15T12:31:18+00:00,ad-hoc-news.de,Keysight Technologies stock drops despite record Q3 growth,https://news.google.com/rss/articles/CBMivgFBVV95cUxPNWlRMEJrMzI1MWNQVzZKVHROcGRHd1NOZE5WZjBxbE84UXR4SGRKY2praS1VQlJGUVh2X3ZGNWY4bFBlS29XQ2VKSlhrN1VvOHVQQTV5SDVVOUpRT0VmMVRWeTRJQU5GOE1aLVZFWE95MzJIU3ppcUtxenZ1bzlUcmhicE1OTUtkSlF2cG1CQ080TGRtX2pwQk9ibkozYU80VXU1aEFQTE9uSnZJSTJWbXh1SE1jUDRSdDB6RUl3?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-09-15T12:14:44+00:00,ad-hoc-news.de,Applied Materials stock falls as AI slowdown fears hit chip equipment valuations,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNkJWd1Mza01VRmNzSW8wQkdnT2xwcGNrMklOaHY0NnVJdDQxQndqRS1udjdoQWtEX2M2c3lYdTlFUnltRmlkS1hXaEtiYy13OUxzN0FEYXRMejNLMktOU2NHcl9VcWY3MktMcnZvTXZMQ01ySmFUNE9iSnU3a3d3TU0wRUdKSmljTTZhcy1NS0IxWDdvUmh4dERoTDhrVU9uSWpoYVdtRDJtMm9mTUZKd0F1T0IwYnEwSHVKVjhnaGRTWHkyMWphd0M3aEU?oc=5
TER,Teradyne Inc.,watch,1,2026-09-15T09:48:37+00:00,ad-hoc-news.de,Teradyne Inc. stock falls sharply as Bengaluru expansion meets profit-taking,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNQlEzd3VQS1RnVGl1Tk1UZW1XWFVDaWZUZ0tVbEFrcWNYdmo2anAtR3ZPRDMwejBzcFZ5NTJjc1dwdlNqZ2ltQ2dFRHpXYWFnSUthLXZibnFyZlg1MG02VUR1UHZINjRkX1FBeTZ5TXJ3OHgxUmd4bFNKM1VnV1QtY1NMSl9VUUFNVEdMTklFTnZ3b0RkV29uYnZCbTdMc2paRHNSQWF1cG1nRVRNSmtFQmY1TzJIRFRjbEt4cUstMXdLdw?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-15T09:09:14+00:00,ad-hoc-news.de,Hewlett Packard Enterprise stock falls after Evercore downgrade despite strong AI-driven growth,https://news.google.com/rss/articles/CBMizwFBVV95cUxONTZ4YmZjc3dxeThoZ2VtR21pTWV3dXRiMUl4aXoyODlPSDVWM2tiRlZEUldhLXpHN0loeGIyWWxhaXNzdExtcDZjdVhBU1pablVrVHE5d0stQlhjYU5wZldVeU9OMUdlUHdwN2IxS3JTMXdRc1gyRHhMSlFoSW16b0JsVGR5LV9CN2lsZ2I2VGRNd2RFbXM0bktUSWdQM1NGS2xGbGs4R3B2Q2I3bmtPVDFWUGl5ek9FSzFFbnQyLWRSLVlqSjc1TTFzOXM3cVU?oc=5
LRCX,Lam Research Corporation,watch,1,2026-09-15T08:02:41+00:00,ad-hoc-news.de,Lam Research stock falls sharply as sector selloff hits richly valued chips,https://news.google.com/rss/articles/CBMizAFBVV95cUxPVWxPaEVJLXdzOFRqaWhHYi1rUkNMTlBmUU1lQXE5X182bnc4RHpiYXV4S2tPeVpMQ0FLSVgzSzcwVmptb1JwTzZzNzkxbS00OWh3eG1qWUpRMkJzOGlCVzZlbjkxSGRYWDE1blN3dDNoMFBvQ0tmYWtSU1N2d3d6dlFFVEJTMVpvLW45ckhUR3RkS2U3NUVObndlWjRZaGVBenBQeE10eFBnRmZOcE44MHZNa29aVGJxemd1NW9qRmNCb01qM1RVaEVLNVA?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-15T05:39:04+00:00,The Economic Times,HPE valuation under pressure: What’s behind the stock selloff?,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOWWw2ZDY2WmRiUU1KcnVfQmhMUy04dWs2RkFqRk52TTJDTFBNSk54Q0tYTmViWDBwUm1EOWIwNERqbnRBSmQtWnpfTl9aUjhmSTdZRDgzbUxQZlpCZTVnMG1DazNrUkw5Ujc3TjZIakpScEFkM3ppRzd6d1JSYjcxbHg0ZWczSm9DNlIyOFEtWThiWXZhbzRRaXpVVFJlN2pQQnVQdE9OYkRiSmVPemppNFo1MVJPSVRlWUNDWUFreDJFRnFfejhmLWtoZC1NZFMzVi02VnFzUXRGWFpmTTFZQzE1cWxwdWFFejlMRjFhcmRwNFBnaFU5a1dPZHk0WmZmN3NWaWdQR2g?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-15T00:35:00+00:00,finance.biggo.com,Nikkei Average Opens 425 Yen Lower as Semiconductor Selloff and Elevated Oil Prices Weigh,https://news.google.com/rss/articles/CBMidkFVX3lxTE9FTDF4ZFR2VjAwNVJxWEVPM3pCcEZVSmtSYm5wVm1sYnUxRkh6aVdqTzRTS2wxNUIwS3VwZk1BMi1kalpJUFZaN0NiR1NqRVdwaWp3SUN0RGdwLUpVTHpQV01MN1pheW9xd3VzYnliWWo5MkhSdUE?oc=5
ENTG,Entegris Inc.,watch,1,2026-09-14T23:49:34+00:00,GuruFocus,Entegris Inc (ENTG) Shares Fall 8.4% -- What GF Score of 90 Tells Investors,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNelp2YUNGUnBUbHZta0kzckozc3NPLS15bVlfaktmZWxhOG1HMURHcUs2YU80ekZSLS1leGR0RDBjRlJReUoySWF2WEd2OVFfQk0zS2ZJNkZqTnBYUEpIbXRTdGotTFFzXzFIWE42WFFHaWJ0NzQ0RnFZQmlOLXFIUk16QmJJVURvcVlxQlBwakVJUkdMam54WWZCTjR1NG4xazQwR0loTERKYXM?oc=5
MTSI,MACOM Technology Solutions Holdings Inc.,watch,1,2026-09-14T23:31:13+00:00,GuruFocus,MACOM Technology Solutions Holdings Inc (MTSI) Shares Fall 12.8% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMiygFBVV95cUxQZW9mekk5c250T3g2N0gwYWRsVHVTcUJPcGR5LWxsS25YcGg0bXI2UFZrT2NWRktKMzdlT0RZVno2RDFqWDBFYmpQd0JoRlRGMTc5ZG1XWGU3QXFQOEVBRklaSE9ENG1sOE5KdkgwNEc0VDNyU0Jxa1c4QjRaelE0Q1ZBdHRNMkdVQURhOVhPOElEdVFFbXhuRll6QTZPeDNuSXA1Q2R1RlMwX2hCakc1WnJtM3NlMHA4TG1NSGozYkdDWkQ2YmVXTWpn?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-14T23:01:01+00:00,GuruFocus,ON Semiconductor Corp (ON) Shares Fall 5.9% -- What GF Score of 85 Tells Investors,https://news.google.com/rss/articles/CBMitAFBVV95cUxPRXJxUldhbUVMb3NDcmVIYnFsa2pyaFkzRFpLbjBueXpTYmZLSDR1MG1INXRWZ0RlS2xvbFVjelZURDBuV2Nod0liSk9pNzRsVnN3TXdVdTFvRFdsbFJLM3dLY0hYb3UwWkFDYUhQenpFSVNEZVBuckZaTFZnVENHSVhvSW5zSHM2ak1Ham0wQzF4UDlWNWJXdVBJck1CU0l2VFNaSHlLSDJrMmRXX0p5djRSeXc?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-09-14T21:41:04+00:00,GuruFocus,Applied Materials Inc (AMAT) Shares Fall 7.1% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMisAFBVV95cUxQSjJxa29RWUVfVnhPREU0THdXbl9fS1hJd011MHRKWGd4STU1RU1wNlVIbHp4T2prZGtDZTY3NnZiLUNOOFdCV0dRak1obG5XaWhRWlNDdkNhdDZXMjBTNTRzbHVKVU5SeWxKdlFhSUZBOS1fNUFxWkFGRWhFNGNrMHNvMUxWRmZTU3J4aVE3angzcHRLQ2d3UE5qcDM2cklDSmN3X3RpSWNrenVkZW5Mbg?oc=5
LRCX,Lam Research Corporation,watch,1,2026-09-14T21:41:04+00:00,GuruFocus,Lam Research Corp (LRCX) Shares Fall 8.3% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNFdLSTltWUZ0M2ZieWhMQTRUNHktN1lxVmdPWWl4RjJzbm5uQjlrRHBCZzdFcFZDcmR0NTRLY1NFV1dhUFQxSVNPYW9uY0NlU2FEZlp4MkpsNWZhRzFjVnJlZW9IcnBSUVQ3eURvazBkTU1QUlpndFdBQmZMRW5xRkhWZXFaSVZYRGY1dlA5Y3EyM1dJNEVEdGQ3Q3h4NDI0aGk1QUFhMlUxMkU?oc=5
KLAC,KLA Corporation,watch,1,2026-09-14T21:41:04+00:00,GuruFocus,KLA Corp (KLAC) Shares Fall 6.4% -- What GF Score of 91 Tells Investors,https://news.google.com/rss/articles/CBMipgFBVV95cUxNOWJieFFpeUhxNFd1TDhRbXBzTDZyRVNLUW5WSlFLWHRrZWxIcnNSUGNMd1p3UWhFcGVPYk9iR0lKbDV6QVQySEV4OVFwTUhVc1c1TlJaTDhZQXMtRGdZb25DU0w5VFVOa1VLV01DNmNQLURJLTU1NVFCX2lCT1ZhTjIxZXpyMUhyUU5PTTAxRm9WWkhpTU1fQ1NycjM5S241eEl5QTFB?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-14T21:05:00+00:00,finance.biggo.com,Dow Falls 152 Points as AI Slowdown Debate Weighs on Semiconductor Stocks,https://news.google.com/rss/articles/CBMidkFVX3lxTE4wU0VZWlhQYk9MSFc4eW1UN1RRZElLYXdEZE52eHItSy1IblJjVldTb3pUcmZNRWxfcmlvc2l0cjdDM2kwcGZkT2g5dk14WHlyZ2xDZWxRVnlialc4RnUzbTNEbU43eFpJWlA1clFvY2gwNDFwRUE?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-14T19:31:24+00:00,Trefis,How Far Can Adobe Stock Fall While It Waits On Freemium?,https://news.google.com/rss/articles/CBMitwFBVV95cUxNWWd2dVM1RHcwN21VUkF6aTBLTGxkUmVaeXN4OEc5d0E4UmxLOW9iaGltTk1Fc05YMEdjbHFoVnJFV3ZiSjRveDdNczNtTE9fT1U4aXVNM3p2SF9temU1U3E2MW44YWxGWk1SZDlSSF9VWWNqMy1pUzMzVElFNnNpSWQ5YlFId0ZYWHkyd2ZJa2o3WF91c3Nqa25hLVN6b2FFeHVOWjlQRDRXaS14Uk1teEpiUklUWVU?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-09-14T19:29:41+00:00,ad-hoc-news.de,Monolithic Power stock falls after recent rally as investors digest valuation and growth,https://news.google.com/rss/articles/CBMiygFBVV95cUxPWlVfZHkwV0RNc2FCQmJ5d0Ixd3AwbHVwR3pLRVJKVTAwdlJJQjAyTGIzd2MxUTR0S3Y5MWFYTHltdmd2cTZTdWtBQ1J5c1lTN0tNWV9CUzFMWGlUVmpWVHN0MXJXNG9zV052ejRuNFFVdkFGMjRqZ1ZkWUY4ZEhRUUNoc3Y2QVZuVU1oLVJBVEdWazBudDhZeWo5d1V0RWNFWl9xcHp5ak5sck9HVjRxWW85TTRPOXJyM2d6dWM5TVFuUTBNajFIeE5n?oc=5
