ticker,company,severity,score,published,source,headline,link
AMAT,Applied Materials Inc.,watch,1,2026-08-14T13:28:34+00:00,Yahoo Finance,"AMAT Stock Falls After Wall Street Split On Q3 Results — Morgan Stanley Says Earnings Were 'Good, But Not Great'",https://news.google.com/rss/articles/CBMimAFBVV95cUxQQlNVMXRvcUlLT3U3Tnc2eWpLVHpHRzVLWHNCblhvUjhOWU5uRERtaTY0ZkZiUHpaenFYS0E5RHZJOERtQjFRTnB6ZDZSODBJTmFwZ3Exbi1nOXZQYjhMTHdOT04xX3ZDVW5MalZSSTlkcV9kYmI4NHpvODFkbkx1RmJUTlYwb0F4YmxXWVlPWnk3eG45LU9SUQ?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-08-14T13:04:00+00:00,Benzinga,This Cisco Analyst Is No Longer Bullish; Here Are Top 5 Downgrades For Friday,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNdFg0UGZVc0JHUG9OVjh5VHJBRWw2OUtpc1dIZUVvelA1dklfY2lTcGxtMkpQT19mVVRKVURpbEZnT2FlWlMzRGZ6bmZBQXJJYzc4VHFWWDdiRk9kM2RhTmVHZEx2Q3Izbno3OUpsUktjUFhMQmVDUTJpQ243VkU5NzNfWnpPdUJkaWlva0NCejhpdVozQzJ1ZS1SNUptNEpIbVM0YW15cGJrd1lDUFZGQlVnaEd5bjZJRzljakJoLWs?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-08-14T12:42:45+00:00,MarketBeat,HSBC Downgrades Cisco Systems (NASDAQ:CSCO) to Hold,https://news.google.com/rss/articles/CBMipAFBVV95cUxOSFFhMlZ6VFJ6RmFQUWxzUWh4Ul9kbk5FVENfNHZsVEk0RlhXYUpYd1RZZE01ZWxab25NdllkMFJTbVdTVjJ3TDduTHNXYUEyMUVEZS1lQUVYVVRQMWJSd1paOUdBaUxhaTBxYmczaDkxRU1xMkpIbENCclQ1MUVseWgzUTE2UVN2X0tQWURhbmtPX0hYenpyWEFsSFZObUYtMzZjNA?oc=5
SNPS,Synopsys Inc.,watch,1,2026-08-14T11:29:55+00:00,simplywall.st,Synopsys (SNPS) Stock Looks Pricey Following Its 33% One Year Slump,https://news.google.com/rss/articles/CBMixgFBVV95cUxOc2FESkl5eXBURm5EbnFyUUhFdkRhY0pUd0tSZXp6WG9oZFRxN1Qxdm9vR2lUWGMwQy01T1poWkRsOVJ1eUFKT3lnd2JFZ0RnakpxOG4za19TTmQzWmhjcWJ6ZUcwcjRFc3pwS3VmcUdCVUNMNXE4U191ZUc1V3J2Mlcydno1UGt5blhZX01GQVIzckU1c0pkQ2k2aG45V0lHM0hVQWhsV2RVNm5uRFJNbmtURTI1N1VYbGV5Tmk3Z3B2QmxJZ2fSAcsBQVVfeXFMUG9IRTVKWlpYTkNTdHNPYkgtNklNV1hncFVGV3pMZm1kN1UwNkl4U1NNeVg3LXJBbi1qbXVPendGRzQ3d3AtOHZGNU9uWVlCSjJRYXpCLWotWWlVcUUyeUsxVlNJdXMwYUNwa01XSE1vcGpQdGc3QTl6a0Q3MXZmMnBOVXlVZ3VHUmp3QkdJeHlVLXpFbDNGajJnSUlDcGlPV05iTHc3UDBnMll5ZGRESWV2SkFxM0hGZDJ4VUlSNFZNYzlVOUNteUZYRVU?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-08-14T09:41:42+00:00,GuruFocus,"Cisco (CSCO) Stock Drop Presents Buying Opportunity, Says Jim Cr",https://news.google.com/rss/articles/CBMipwFBVV95cUxQUXBPZ0pXTnFabkxiM19FSWROQVhmc0Zxakd0LTgybFdYVjNXNVQwZy1BODFPMFpXLXl0RGlxYjRmU1dLUG1FTnE4UTFhaHJBRkNOWnpRaU1LUzh3TXhRQmtBSkI4aWhGNF9zY1o5S1NmYWpGMFBCN2RXUjBuZWN2cnlIdE13a09Zci1zTll4eGRsdEJTREZtOGpfY2tFbFZUaE1vZldjRQ?oc=5
ANET,Arista Networks Inc.,watch,1,2026-08-13T21:25:50+00:00,GuruFocus,Arista Networks Inc (ANET) Shares Fall 3.3% -- GF Value Says Sti,https://news.google.com/rss/articles/CBMirgFBVV95cUxPbmx0akItT1NXVVZkeS1OS2VQd0pIamdLZFVGVXFreWRSbGdqT1lNQnVjN2ZTcTJEVkZqNnNGR0dCYTF5aG15amM3NzlQVC1XMGYzZ2xrWUxjRl91bDBITzhVSEpFT0JycTB6MnFkcnpGSEVrd19CU0FrSGVWa0tJcXI4ODZNTEdSaWtIbDZpTy1pc1UtSHJBNXpmZTNCSlJUNi1XSlg3NEpsRDBYSkE?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-13T20:58:00+00:00,marketwatch.com,ON Semiconductor Corp. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPcU9OTV9ZUVQ4QzJsOXlhQ1UwZ09GMmx1U1FqOFZqM3pWck85VVFWWmFkT2I0QVc4T21DUERDNnNaN3JNVk5VeWozcWwtMmZCZ3RlSlBfd19Ic1lCTGdEczhzRURaZTZUNG92OTRHWC1DdFlURG1VTkVlTUFkX1RKd2NSMzJWNl9xTUowLXRuNDQ1aG1QSS12cDhyb0N0WlVlYWxFaUdEaWJndkNsNVVJZ0RzRkExWjlza3haaG1OMGlPYjBGTWplZkFobUtCRHM2djd5Z0FR?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-08-13T20:46:00+00:00,marketwatch.com,Monolithic Power Systems Inc. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNM25aYjNPclJpSUd6aUlhQjZGMVlna1AzSHBFcnF0bXF3R0tkMGJsRUd2N0tERi1IYjJ5ZlBnWDQ4eTFWOFNodFVQQXU1WFVybFVIdVBqUEpYQVowekVjdm5LdlhGUW1oamF3N2hMY3pvdVZVTmRsNUl0M01YSHNmOG53WTlGQTdtN0lwZDRHSFVPMU0yS1FveEUxWHhsdk9zMEtmUGh5dDBZdkZxV0dJWk16TVFSVmdoSUZXQWw3MGFfUENBSmdyNlQ0YmVEMGxyWE9hRk9obTNmYlNtWDlN?oc=5
MSI,Motorola Solutions Inc.,watch,1,2026-08-13T20:44:00+00:00,marketwatch.com,Motorola Solutions Inc. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOaHE5a2xBcFZBUS1ZMGl1SFp6eE5iaW01X3hneEh3RlBRTi1kRzlMeWgxT0VucURmeEtqWGdTdkpkbUlwZ0lSazdfTnlpbUctS1B1Q0UzY1dZMmlIenpCTlVtcTNVZU1fZ2gzS0VQbDBKU0hhZlhqT2dNVnZTTHg1QXNJNWNsTldtQktpV3dDVDZLVldrLUQ2ak1zLUs4b2N2bTFYSS1JbXFBQ3NmOTdxdV9TaHJUQS1sdkFhT3o2a0w0Mk1WRDZzQ2h1OTNSWkUyaXNhQ0cydWQxaHFhdlI4eS1IcTVhODdxRVh3UGVsbw?oc=5
TXN,Texas Instruments Incorporated,watch,1,2026-08-13T20:34:00+00:00,marketwatch.com,Texas Instruments Inc. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQamZIVlJMcFhUQXRWVU51eWI1aXlRNFRtd3NPbWtUNFNHdTNWLXNqUzVodHNrZUhodTdxbHd2TW1YMU1iT29YdWRIczlrcVN0a2RKVWhQQ0paeEJJMElLcmMwcjhnamNiMElHWnBBdENKc1I0djBfMEFEdTZ0SzlsbjlVYUxPdHVkUWFTdXQyVHNLem45SnVRZm5QUno3TXRDTlZWc0xUd2hvWTBTN2RwbWZVeDZhVFB5RnBmNmg2NU5tUklVRV9jTWdvX1VZSXh0YlFiTEtHZVRhWldHR05FcTZhbUJkRmcyLTV3V2Fn?oc=5
