ticker,company,severity,score,published,source,headline,link
CSCO,Cisco Systems Inc.,watch,1,2026-07-29T21:06:13+00:00,MarketBeat,Cisco Systems (NASDAQ:CSCO) Stock Price Down 2.7% on Analyst Downgrade,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQZFZ4MG16ZS11M0tBSm1rZnQ2cWhoVDZRbUl2TmRWd0g2UjBVTTJmYVIzSTZ6ZUtfS3daYl9NbGd4a3Zfd2VRYjd6dmFHSjBoR2RxeUpVRlRLeEI4Tkh4XzQ2N2tNUFM2a09UaEViWEtqZjk1U1BHUk1PdkJCLTJ2QnNESlBtZHNGNU04NmVxY2dOV0F3aWtPSVBXd3UtOW43TXhITDN2R2lxWjRDYmt0Mmt2b2todWF2b3BJ?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-07-29T20:59:03+00:00,Seeking Alpha,Alphabet Stock: Selloff Misses Bigger Story (NASDAQ:GOOGL),https://news.google.com/rss/articles/CBMiiwFBVV95cUxQbWdrZGR5STlyMTJvRDNONzJPQURUWVhOSWRaazgzYTFkaEgyNHVORHBVbVhxZXlFQUd5OEtHQ3hxR1EwaWM0NW41YW5DejRRV29JWmJ4SlZzUWNLUzJIUzhjWkZjYjZZUnk0ZFpNeWx3SDhtOVd4Y1JEYkhOSUVBM0hISzMySWFXUEl3?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-07-29T20:57:00+00:00,MarketWatch,ON Semiconductor Corp. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMijwJBVV95cUxPUDNwMWdDTmRIeUFxcGhfYTF2VHlEazktZDlTYkVYQzJKUnRYaFJZWDdPdEVJaXV0cWhVaUtMdXdNWFFpaVpQNE55SU5IX3pUakM3amNRMGhROFR2TURpXzdRZjItb0RCdlE1WVltZkh6N09Rek1yd0NtLWNkVkh4dlgxU1dIWnhQd1ZMM0tpd2xpYzZ0N3Rzd3Q0eEQ4Y0tVaEd4RXVVdVBad1hzY0kzNmN4Z2ZBNGVtV2F4YjhDWlNPbktyNWQ0TGR1bzRsOWVKZU5UczJCVXVnb21ZRkxkNXRIYW5QbjdiZE9pUEVtZzNtMkJoMVk1N18yNk1adWxGWlZQVEFudjFiSVZ4aWIw?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-07-29T20:47:00+00:00,MarketWatch,Monolithic Power Systems Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQQnMyMXJXOERRbTgweS1jcGhrSlRBcGtxakthaFR3NXRxOXcwTHpRT2w3QmxybWhxZkNGNnRXN01PTmVwREdGWnlSUGhvaDczMDNMZWxycm52SVQ1X25Ra25TRDlxQkY3NWVOVS1YN1JVbG9Tb1N6aVhhdkREM0tSejdaU3lDNmFTSkk0YW82M291bXI0bzI4OW5LbGVHWDZFV0U0bGN4U0wyc2NGc3lFYjFZS05RUy05RGdib2UzbDRCWWxVdEQ5VUlUUHNYcTJMZU1lcTZucHRIMm1wYlg3RUZZemRKNXNSdnRYcjhnRWJhdGF1RHdSMA?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-07-29T20:40:00+00:00,MarketWatch,Cadence Design Systems Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQdFZYcjVENzBUTkYzYzhPVUhsbnNNams4Y1hiNnFZZVlIQjFBR1VkeVU0TDB4eFQtM0RsbEI4WFVuTU1abHlHaWQtTkJnNHVZZGJKSXVzUjc0MXlGYTBITDZwSUJ0Y1hsaEhXT1NVZjdkNkpBRXBubVZmZzIwTEJwcWdUVG5oaHNMMVZKZzd4VGo2UTh4ZXRNSC1EY1BfRkFKR1ZiNHdET3ZHY3JOYndnbnctWjNPb0toSG9FcUUwQ1ZtYXowNHBtaU5CWVlfcW5VbC1QbWpJNkc3UVUyeVE?oc=5
ADI,Analog Devices Inc.,watch,1,2026-07-29T20:35:00+00:00,MarketWatch,Analog Devices Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNaWQxX1F2ZG85eFBUNWxyWTJVcGU3Q19ZXzc1Z3I1TktSMUZVSzdzOW1Ja1R0VGhCNzBIX19BNDcwWDJaVjdfWVhIRFRiSGl5Wk0xcFJBUVpKTmlUUW9jVTZjRnB6TTR6cFZONFBGbDc4OEYtV2hGZFhpOGVubUtyeWZ2YjNqMTNlZEZSbV9GNXVoNzVYUnVyc3h5UFNYMUhmY1JITmZiQlUxdGRSX044SlVVRTBiYk00RUlsZkQxRU9TY1JUb0NDZTM4YmZCMXEweE9oWlJKNFlydS01TkNfMldkVTBfRTNsSlNR?oc=5
KLAC,KLA Corporation,watch,1,2026-07-29T20:30:00+00:00,MarketWatch,KLA Corp. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMixgFBVV95cUxQNGZOSmlfUzBYR1VnT3dYQXdkRXJyZzhiM1NxRC1OZUJXSTJ6cmtvZEI5MmdRQ2FCSlE4M2tZYklIWjJBYkFnUURxSTFuM2hDb1FyMzU0bFhHZXVPd19OY1pyVVFidE5VR0lUdmN3alM2NnJyYW5lODVHYjBuTW9ZNE1wSkttU3Zhc0M3a3Y5YzlwVkdMNkZ1cDhCRWE0bWNLcEx2dXVjSVRWRUFoLUFfWXREb29iT2k3LWpsLVNNNmduY2ZoSHc?oc=5
ANET,Arista Networks Inc.,watch,1,2026-07-29T20:30:00+00:00,MarketWatch,Arista Networks Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQU3I0R3lLNVBFNHFuM3JzT3Z0RmF0Y0hiUHVtLVlsVVNmMzBldHlLVUcwQW1ITUxDMUVmZHhWbkRmSWNhX0ZUNURhQkhtQzRZUndpYTdpRjVhM3hiTTZQVUdTakVZZGlMa0dGMlV1ZkRjMFZyU0t6ckJZTmRwSUd4U0ZwM0czc01tSjY3SHpDUF9FR29BdnpnVHlHZmliRFAyZ2FWRG41NDlNQWZ1djByOXY2cGF4VnVQeWdULWxZS3hzOXYtUnFoUzlnWDRMOEhRY3FQZw?oc=5
KLAC,KLA Corporation,watch,1,2026-07-29T19:31:00+00:00,Barron's,KLA Stock Is Having Its Worst Month Ever. Why Earnings Can’t Stop the Selloff.,https://news.google.com/rss/articles/CBMidEFVX3lxTE4tSW56Q0JJNUVueUVVWm9GamIxaVJ4clVCczhhVnJ4RndRWWxHNmZNOGxiSDl3ZGc2Y2h5TzNsTXpCQjlWQXNFLUFOWmY5eGdyRzE1VGhPTlEya3NEZFlGQ1JBZ1ZSMWVFOHMtbnFMYlZIWTNp?oc=5
AVGO,Broadcom Inc.,watch,1,2026-07-29T19:00:00+00:00,The Motley Fool,Semiconductor Crash: 3 Stocks to Buy Now While They Are Still on Sale,https://news.google.com/rss/articles/CBMimAFBVV95cUxPOU9FbzN4bVJvRVVvbHlDQkc0X081UnNEX2ZYZHpoU3pTeEp4OE53Nm5ZbHZiYUV4QjZEcm9WMWk4bnZONDFmbk5XbkJ3dlR2bF9LdHRPTy1QazBQQXgyMGFEX0t4aEU4enI2cHVGZ2N0U3c3UEJETlppUHlnd2ZMUjJwUjFTbHRkWktKODRqbGcwcElOYnlTeg?oc=5
