ticker,company,severity,score,published,source,headline,link
FOXA,Fox Corporation,watch,1,2026-09-02T15:20:00+00:00,Kalkine Media,Kaplan Fox Initiates Securities Probe Into Fulcrum Therapeutics Following 51% Stock Plunge,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPVlhwX0s3aU9ud0VtLUpsTF9hM01ic0VsLVFldGhGN213TmpsbjdQVDlPQ2g2cXNLeDk5LUE0Ml9TbzdPU09TV1lhUGp2aVluYThvYnN3TUpJdlpoQXVyMW81UFl4X1FNakNRa0QzTU93cFpyak5GSEVYNUh4dGVmT1dkbzZMV1B0YVg5a0RvWjk2SlpJd1lZaG5TY3N6T0xFaXN5T2JzQWlDZjFmN1IxTjVyajh4WGU5UDhFRXZ4SWxieXA1N1FtOFY5RU40Tkwxd1E?oc=5
FOXA,Fox Corporation,elevated,3,2026-09-02T14:35:00+00:00,kalkine.ca,Kaplan Fox Investigates DICK's Sporting Goods Over Potential Securities Violations After 30% Stock Plunge,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNX2tyRU05SDV5eEFYaXpEVjJlU291dDl4clVfWTljeWJZcE5STzIzTjRyblVyd0lqY1puWGRGaHRoWFBQOVVHTWZEelJWYjc3Zi1tLVgyVExiTmRnYU95aWo3eTI5RE1LRFpBMjVta0swR1dFaHBoSnV0RGtyUTNEQ3pXUjBlZ0N5ZWlYTHJSa1ZyWXI5Sy15cFExMW1NbFJ3ZE1kcHRIRU5TeG5yajUwY2pCVU11RVJaQlI1U3BvUmV0ZXVMV3ZGYWpoakFDV3htc3RlSG80amk?oc=5
FOXA,Fox Corporation,watch,1,2026-09-02T14:35:00+00:00,Kalkine Media,Kaplan Fox Launches Probe Into DICK's Sporting Goods Following 30% Stock Drop Amid Q2 Earnings Miss,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQTTZtWjdiaWRVVTZFMW1sZkdKVThoVndrR0RGcy13aVQ0R3lSbzdTZkRRQU9FYTZRQnRoc3BGeF9TYUowOFJFQjJPcXBESTQtTlZxcVl1WEU2VmQtSjNBUWh6QllMTzhZSWk0dk9qWHdlaGRCc0h1VHZyTzZRNGRUd045ZnkwaEh4QWFqZ01GbzAwckQwd3JaWFBTR3VMQkxqVVFEbmllMFpiOG1xdm9rWklpRGRiSjhKUEh4M1hiak85TldtejhMWTk0aDlIT0dmNzdRQ3VEMVJKREEx?oc=5
V,Visa Inc.,elevated,2,2026-09-02T14:26:00+00:00,The Globe and Mail,Visa Turns A2A Fraud Risk Into a New Growth Opportunity,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPM0RadG51VVZONEFBbE5FMTdRejRqS3BKZllmNExVLVZnTXA1ZkRRTFFmV3RjdWRENG5Pcm81bUdscUl5Uy1mQ09MLUUzbDF6VWlJQUQwMDZlbjM1WDF0TFJCVUZLRk5oOElJZzhmaDQ1NC1LRmtNYXJJWl9rdVpzTmJUb3Q2cElULWhlOHJ0X1hNZ1hVQ04tQWV4a0pBQ2p4Q2Y2S0ZTNjlmVE9aUjBHYm1ncGJwSENpcm1lS0Izd2t1SkRJNzB0U0xVWExwQ2twYXlVLTNFNA?oc=5
ADI,Analog Devices Inc.,watch,1,2026-09-02T09:14:53+00:00,AD HOC NEWS,Analog Devices stock falls as revenue tops USD 4.02 billion,https://news.google.com/rss/articles/CBMivwFBVV95cUxQSUI0RUhaX3JyQ0hPRkdWREYwYnM3NkJ6NEdETklmQ2ZlR0M5djFGN2VzRENjR19OdVkyUVk3MlJWcDdvNExuMmNXbFZURlItX2JBYWdmZGFTZzd0QmpRMmszYWQ4R0R6THBfUlBYR0ZLMGZjalRQU1BOdnNreWNyMDRKM1oxUHNIdExrMGpOdzMzYUlnckNYNXNZTExaN1JrTk4yQlpncUNnX2FodGtKNWZHdlJPVmN2bmw2X2JXOA?oc=5
FTNT,Fortinet Inc.,watch,1,2026-09-01T21:33:14+00:00,GuruFocus,Fortinet Inc (FTNT) Shares Fall 5.3% -- GF Value Says Still Over,https://news.google.com/rss/articles/CBMipAFBVV95cUxQM0tGVjBuNmk5RllTdlVkMjlLRWd3bmFpV1h1UVFrYWxUOXdaU1o4dDlMZlhKSHg2M21acTY4MEl3VXZIVmhWY2lhYzBTRlJycDZKckdwcjVsbFREY2xIZzJXOEVTMXpTMGZZMnkyWHZBYmx2dElnRWlJWks2VWZqU0RfTzVmaFlLOFdTUnBpWGl3QjhnUnc1c0hKQTNWYzdBRG5DNA?oc=5
DDOG,Datadog Inc.,watch,1,2026-09-01T21:33:14+00:00,GuruFocus,Datadog Inc (DDOG) Shares Fall 5.6% -- What GF Score of 84 Tells Investors,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQZGF5ckJDT1k4QURkZHpHbm5Fd1VBamhBXzdlRU80MEF4bkh0azV6dFVxQnBoSHk4eERQMjF3R2pmY3dqblYxNWZUV0RscUc4S29yTU1kQ2VLUTZDeFlxd2YxRXBEaDJrTDRRc0ROZi1ieDdJNU9iNms0bWhIRGlJQU50bGpqSGVjYVROWlNNMHFpQWVtbGd3azM2emxiM1pjdlcwd3VlbHdqZw?oc=5
LRCX,Lam Research Corporation,watch,1,2026-09-01T21:10:03+00:00,GuruFocus,Lam Research Corp (LRCX) Shares Fall 3.7% -- What GF Score of 85 Tells Investors,https://news.google.com/rss/articles/CBMisgFBVV95cUxOY1hIVEI2NlpCYzdtcEU1U2tmTXVuMjd0SkJRaXJPRUdWYmZKWVgzRnhSLUVBNDI3bXY2M2FvMkplQ2pLMElWMUc2UVpmbWxrZG43MDMxX24zaXgyeDFPNFhpSTBIN05HV3FKNGxOdWVJcnJLRlVGdURZaDZWWlUtdzhBemEyMzdFeVNsdnczMkxzQXZScHdJdEN5MkhpV3hjYVFsUjdQOUhybVNQeC12Tlh3?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-01T21:10:02+00:00,GuruFocus,Palantir Technologies Inc (PLTR) Shares Fall 3.5% -- GF Value Sa,https://news.google.com/rss/articles/CBMiT0FVX3lxTE15SzVTMXBCamlYNm5PMkQ1dmFHMXc4eWtGYUktQWNHWWdBUUdNSHFYQjNYSWFKS1lFVHRYTUJUMWFjZlBIRzdqYzJmbExRWUU?oc=5
FOXA,Fox Corporation,watch,1,2026-09-01T20:59:00+00:00,MarketWatch,Fox Corp. Cl B stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNZTl5ZHZEd3NPeVhaOFBPcEJITXNzSUdCTEFYNm42MWUxanR6c0ZDb245WlI1amx0SlRhcWM2eXBvZWZhRG1TNlBsVENOZ2JFU09xU3B2cWJ1UHd4SUVuV1NOWFJXSE0xVEdQcFRlZjFpV0tuVEQyLXk3Nm45N0ZoVmhBc2JZNHhSV2hlN2JPX0g2TVkxMzI4Q1BpLTZUakFUbDdwV1BTWjY4QWJzSHlpam51Nlk2U2JzR05uZkdiZjB3S1NmeTZwMEMyc0FEU2JLNE5yTE40ZGJJSU9yMHY3STRn?oc=5
