ticker,company,severity,score,published,source,headline,link
PANW,Palo Alto Networks Inc.,watch,1,2026-09-19T10:31:51+00:00,AD HOC NEWS,Palo Alto Networks stock falls as Bernstein cuts rating,https://news.google.com/rss/articles/CBMiugFBVV95cUxNTWFrX3c0VGRtekdMM3p5UGJnaDROZWhMak1ORFZZTUhiQ2RlZUZhYTBVNlZjZF9NMERybHB4bDhld3YybFBKbElJcm4wOXRVbmpwaHpNcFgtVzVvTThNZmhZcnlDN0xhTFNNNFFOMTN6dXZYdUFEV1JXX09UVEtHek41akMxbnlUVklZRXBPSFFVYWxsRmNxU0NJWVVBWlpaa2lSRFFnTDY2ZnZ5RXFrNGowTno4V2R2TUE?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-19T09:45:00+00:00,FXLeaders,NFLX Stock Risks A Breakdown If $70 Support Fails as Wells Fargo Cuts Target to $57 on Engagement Concerns,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQLV84VUl0NzdzU3ZxX0tPcWp0YzR3LXlqUUVMVHBHaTZPSmQ0a2ZlQk4xRE1RRFdBck9ERWlqVFN2UnU1bGp4WThSSHBwdmY3bGRCR0Y1Um1ibnJic25aN09FVzQtc0pqemFBZTJkbzVmUU91aG1rUTVJTGNzaGZWa2ZRYTJHT2JFaThWZldVR21FWHgybkd5QXlTaE9WVzBnZzdLVXRMSGtZYWNlVmFwczRGWGFEYjBPVnM0R3RTZFl0NlVwbHdMU2lJTHRFYzY5VVktWlpOcFFMWGNYTTlPTQ?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-09-19T09:08:09+00:00,AD HOC NEWS,Qualcomm stock falls sharply as investors reassess iPhone and AI outlook,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQVGNuNVY0UjUteDNmZklvVG84c2VTWGlqbXRQWFhwR3RiRXZudWM5alpaOExLSTlzU0ZQQ0t1N0E4NEhJU3YzOW44MjJxRTdhc0FINzJ4SVZyZW5IOTVpajctaXRYLXZsd0pZaEcxYTlBbk5uMnBwQXFKbUdwTkYtdlRqY3pvTlN1N0YxdzRHTUM0UWtsZFpvdnVJYWRHNWpwMU1iTGtCaWkyQVJjRFZXMTFDcjFxZkZTY2JtSmV2cWttM1FPOWR4WGZzTTFTS3R0?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-19T08:56:37+00:00,StockInvest.us,Netflix Stock Slides After Wells Fargo Downgrade Flags Engagement Concerns,https://news.google.com/rss/articles/CBMigwFBVV95cUxPeWljNlRjZHN4NEZ1Qld3V1NKUS1URGlPQzVvblRFOV83Mzh4RUhPWUJ3RWxGRmt2dG14WU1OX2Z1SXB4U21DaC14NnJqVGx4TVdUQTA3VGo4Wk93bE9pRVdLYjJfNlM5VGZjTDBPOFdsVWVuM29sNW5ZNGhXeUkyb3BLSQ?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-19T07:35:49+00:00,Startup Fortune,Wells Fargo Downgrades Netflix Stock and Warns of 25% More Downside,https://news.google.com/rss/articles/CBMimgFBVV95cUxPeU5vZThhWF9RZURONENleUtrWHpIYXVtOTBOM2JEYWoyNXI0VlZMcUlCRXBSTUtsQW90UXNRVm5DMzE5eDJ5cm8yeGJhbHZEOWFiQzk1UUs1Z0s1dG9SNEZGWGZyNG9jeVphb2E1SHFPY3ZJbXRRUi1YeWV2ZFhLQTJuWlBad1dJdERrNmhEZzBLMTQzLUF0ZUtR?oc=5
NOW,ServiceNow Inc.,watch,1,2026-09-19T05:20:45+00:00,Stocktwits,"NOW, TEAM, DUOL Stocks Hit 52-Week Lows: What's Driving The Selloff?",https://news.google.com/rss/articles/CBMixwFBVV95cUxNQlAzWG1QR0NockJuRTNtWjFuNjFlZXhJTFpRaTFFaFNzRWs5R05Bd1FVSEY2d0tkUEdRUWdzVTE0RU43MndUdjB1LUdBNzd4eUE1cmR5REZoZDdXUkZoVElkdmZkT1JCcGNuUTRveWNMS2E1SU1xT0pRMFNLOUFxOHpTQWZIS2VDOUJoVHNad2o0Nmk4WWZmRWU5SllRczlzcGxaZVg4ZmhXOHJfb2lPWS1mT0hvZjlZd084WDJQU0lkTnR6NVUw?oc=5
AAPL,Apple Inc.,watch,1,2026-09-19T00:51:38+00:00,StockInvest.us,Apple stock downgraded to Hold/Accumulate,https://news.google.com/rss/articles/CBMijgFBVV95cUxPWUZrNl9KeWhuWGRDeENxZUVuZGRMRmdUcG9hOGc3SFZBVURnV0daV2tMaU5ZVThEaVVVQzl3YWpobW1Mb1pfSmg3TkVDYUhsMnRwbURPZzhtM1BlV01SUy1CQ1pNN0taVEpvaFpmR0xyT2NLT2R5N1VCNGJWNV93N08tOUFSd2VXb3U3WEF3?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-09-18T23:00:02+00:00,Yahoo Finance,IBM Once Held Nvidia's Spot as Tech's Biggest Name. The Stock Just Crashed 25%. Here's the Comeback Case.,https://news.google.com/rss/articles/CBMilgFBVV95cUxQbWx3LUhVc1Jjbm1WMjlLbjFTc1p0M2lKZzRNd1Y2OTZFYThsbWhodkw2UHkzcXVBNlRyYUtjMi13cnJ6dk9TVmVFNm1heDR5ZGRCdlp5dEo2Ymk1NjNJMHh6MVlfUHdzcnotWGR3UzhOdnNLZmRnQTlKY0VsWGhPTjZickQxQTNzdlZaTjRPVjA5UTRsN3c?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-18T22:33:28+00:00,GuruFocus,Gen Digital Inc (GEN) Shares Fall 4.0% -- What GF Score of 86 Tells Investors,https://news.google.com/rss/articles/CBMirgFBVV95cUxNaUs0eUFYckhRSEVWd0RPNHN3NkhJMjJLRXFoVWJpS1hkMWhMZkRGOG5oMUdIOWx5ZGg2NHFaZzFIUkFLdUJNTUlBamtJeUNPalg5X3VpZ2JfRkdOR0hkNU0zelh6RzRob2JOWmxxc2xfWEFGNnZuNXpQUkJzOGFQV1J6SDhETTFuTzVaRlpMSXJnN0NXb1NTdjlNNXdTZ3lmZzdEa2VqRENoSmdqT1E?oc=5
NOW,ServiceNow Inc.,watch,1,2026-09-18T21:45:03+00:00,Yahoo Finance,ServiceNow (NOW) Stock Falls Amid Market Uptick: What Investors Need to Know,https://news.google.com/rss/articles/CBMinAFBVV95cUxQRFh5RlMtTWppd2x3UllSZTBuVmdfMlpsNVFVVE1CZVJZVlg0eDc1MF8yR0NrYXhBTHNVZWM0ZU9PN0V3RXEyOVhQVEViczJWYk9Fak1rUTJXYTZuUjRCT3JjMkJHMjdtT0RBRHA1TG9OS0ZkZXlNdzFTQjFDQVpSbkNwYjlKd1ZLcHpiR3Z2ekhMM0R0SzUzRkwxQnQ?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-09-18T21:36:11+00:00,GuruFocus,Palo Alto Networks Inc (PANW) Shares Fall 3.1% -- What GF Score of 74 Tells Investors,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbWtZd3VNbklwbzIyeFhyQkZoSWUtd2p0dW5WcUQyZ1NfS0cwUTJmTEdhdERMUWNjU19USDhnZjQtTWtFR2NhUTlQeERTTElrREZ2dUcxeS15dDdCbFBlR0pkUk1qVHJGLUJzV0JVZUEtNV9SV09IU2VVaGVwdjQ2cXhMMUpZRXFXSFhmN3dRTGt0cGw4ekVpS2ZqWFV4QWt3MFk4dHhFNHFIcENPUldtWHEweWcxQnZ6?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-18T21:30:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Friday, underperforms market",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOTTRuUlVrdWxwa1dyT2ZkbV9TTDl4eTQ2N2xzNER5eHRVTW5VTjR0SlBPZE5HSUtYaEh4THZ1RF9HRWwydUo2eHVueTByNGY1ZW5xTWRuRERjTG4wUmpVV2hBYzVyNHhkOXdXY180NVBlaWJLak9pNzI5ZThvcjdTYUo0SG1YWHlERVFjeS1jaXc1VlVRWDQwSGxlX2xHV0tLMDlIU25RQmtBM1BSQmJXMnU0dXRYTFRjQUxxd0lieDl2dlVnQkd2V21rUGJaRENZeVRhUlNqcG4?oc=5
TER,Teradyne Inc.,watch,1,2026-09-18T20:08:00+00:00,timothysykes.com,TER Stock Slides Amid AI Jitters As Teradyne Expands In Robotics And India,https://news.google.com/rss/articles/CBMidEFVX3lxTE9lRC00S3p2aUFMTEotTkFieDctTXYxYVo2NXR0YTJGaDg1UkpsdEZjY2JsbUtSU3M3RzFfMFdEbW5jcG9RZlhNbjhXQkpyckxWWW9BNnE5VEQzb1FteXFxRkl6WTN2cllOdjVHR3ptYy1qYy1F?oc=5
APP,Applovin Corp.,watch,1,2026-09-18T19:33:12+00:00,Traders Union,AppLovin stock drops more than 3% after lawsuits and technical weakness weigh on sentiment,https://news.google.com/rss/articles/CBMikAFBVV95cUxNeHV0YkpOZlctTV9QSmdua0ZINzJJYk9wV2xkS1lFcnpOeXlxblhvMGdFeWlBM3lXYzZPVV9kdzQxYUFHSk9RWWFCRUstX3kxTFRySzVkUkhXRUhWVHhrTFpXQ3Uxb05PR0hYRjJ6N29sTWFkNkswcE1WMUN4ZURkVE5Fd3ZfMWVFYWlaNHRqN1o?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-18T18:07:07+00:00,Yahoo Finance,"Oracle Falls 3% While Cloud Rivals Hold Their Ground; Microsoft Dips, Amazon Nudges Higher",https://news.google.com/rss/articles/CBMilgFBVV95cUxNMHJxUmZvWXJjQjdhVzlna2xvbEpwVVVmNW1fc0xiQ0N2SnpOLWowU1E1NjBOS1U5Vm0zb21XSXVWbkF3WE9CQzJ1bUMxclRlcmtFYWlLOVZnX3V2YlB6Tzg2cFA4QzQyQTJoNGo0YkZKR3JMMmMwUWZ2QnA4T0pqalZ1VDhsMGhmcnMwcjZVUFlFa0swYVE?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-18T16:58:10+00:00,AD HOC NEWS,Gen Digital stock falls 2.5 percent after a weak session,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQajJwYVlpd3JoRnRwcDRPVmc0S1l1NVNyT0NhVngtSDA5TlowbmJ6eFBKbkZfZTdjRzVjckNSVENTQWNmaWs0ZHIxcUNlTFhOUlMwalEtNnZ2VlFBa0ZaM29wd1BoRkNNcjZHZExkc2xsVEhkdGdqMGwwQXRMdDNsNE8walNGUG5YQTN5RnpfUVp3OUFaUHByY0RxMEFWcl9GOFRHNm1CMlpJdk9Sc0lUeUc5SjNrRjdqRGUw?oc=5
CPAY,Corpay Inc.,watch,1,2026-09-18T15:47:16+00:00,GuruFocus,CPAY Looks 5.6% Undervalued on GF Value™ Despite FTC Settlement Proposal,https://news.google.com/rss/articles/CBMirAFBVV95cUxNOEk3M1FRdFhRcVlxdWZGQVVNOTl6bzRnYTdJeDRYc1gteVF4YnhxRlliNGxjODYxRVhhbG13ZHZIX3lHbmY3cWpKLUczNzFwbjlaTVlOY1VJSy00cENhX1djWHZueUNuUG12Uy05VkNzaElPM3ZzdndrWVQtNUs1eUlVTWhJbGlIUFpYNlNjQnAxdFo4MjdPLXVhRG0yaE5XUEdoUldUZXZkQk93?oc=5
APP,Applovin Corp.,watch,1,2026-09-18T09:43:00+00:00,AD HOC NEWS,AppLovin Corp stock falls as investor lawsuits follow Q2 revenue miss,https://news.google.com/rss/articles/CBMizAFBVV95cUxNV0g5NGV5ZGF3STcwc192bzZuUW9JQkpkRXFjOUVKLV8tTU9xaEx4T1dJeHBKZkxVREQ1Rkd1Z0RWR3h6X0h5ZkNtUjhkMzgwb0doNGFKbGMzVWc3VjZoR1BoV1JyR2paOWlmdzRMV3RucS1MMTYwT2NvZkJ4SGNZVXBLSTF2a1pVSEhFZmtZT0hoTW00cTZKSUp1V3pITGp2X0lEMm9GQlNzRkcwV1VFaGFxY3I4LUFfVVBsbnJNQ3EwZ2FQR0h0YVJUeno?oc=5
