ticker,company,severity,score,published,source,headline,link
GOOGL,Alphabet Inc.,watch,1,2026-08-06T09:55:09+00:00,Benzinga,SK Hynix Stock Drops Over 6% in Thursday Pre-Market: What's Going On?,https://news.google.com/rss/articles/CBMiugFBVV95cUxOMjBLNy1meE05TEVzcHRmbGZqdWFWVnNLb1JQaHZxdWoya2JQODk4ck5CRU9ueGVub2syaUZ2bzhiQjBTWDc5VlZyYTlrTGZ0a2tRMG1BV3pNaFZiMEFpbUZaS3NuSng1Q2I5ZXc1UFdDOXpWZ1Rnejd2QlM4UERyQUU4cmpSYm1LM21BT0t1dnZxcjNUdjRxYU1qQXJsWTh1TTExU3ZHWVh6SE94Z1hka0FxNFI4czRSU0E?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-06T09:08:30+00:00,DailyCoin,"SK Hynix Flash Crash Hits Nextrade Again, Reigniting Crypto Oracle Fears",https://news.google.com/rss/articles/CBMimgFBVV95cUxNa0RUR0dVVnpKVmpCOEJwZlAxenh3ZENDZDFBMWxMVHZhQTFfOHZJU2x6ZEh3OFlDc2dJa0kyNzA1ejc2MEdmWlBfLXA5LWk1bXVSMXRVNUtnOFlnaFNET1o5cXB1T0dVVk5JeVJ6QnF1MXpHeDlGYlFUU1c3QUQyczlVNHgwdzFHYjVTdHFJNGs0dkdjNGZoZ3Nn?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-06T02:35:03+00:00,TradingKey,Broadcom Stock Forecast: Why Did AVGO Drop 17% and Is Wall Street Missing the AI Story?,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOYWJZTlZuWDRhOXNJaGVzTW9ObGhfdEZHTmxHazNoTVpUaEVPSno5NXVWbVZESlhMR2xpWmphMlQzYWcwNWp2WDlxZG9PWl9JZnJIV1h3cEVxaVdrQWhONVZ6RnBfYjVfLU04T01KTTVLRVVkVFhybi11MnJLckVZZjM2ZUppdThxVHRYZGhjUHBIWUpWZ0lqVUhHSUxsemlPRnFwN0xIZjNLck9wMHlSSGc0YzdtSUZWNi04NHVpQ2x0Y3ZKZEphY2Q2MFZXZUpoc3o3QTZ5SQ?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-05T21:32:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Wednesday, underperforms market",https://news.google.com/rss/articles/CBMixAFBVV95cUxNZXA2Z29EcTZHUjdaaWJzYzdYdDRRdGZ1YmV2WDRZUjB0d0pJMVlWeHN0Vmg1TnV0WnR4NUx6LUs4SENDQ2twQlkxczB1U2JOYmRmYkZ5Y0ZFcFY2SUE0WmJ1eWQ3VV9RbG4yOVpHZXR5SjZqaVFDNVNWS1VfNWlaTlB6WTFKSVVTXzVES2JjMS0tVUZTOFpkc1J3MHk0WGVZdjJoZ2d1cHUzQVFSOUk4b3dhRXNVem53WVlJNGhGUHA0Z3d3?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-05T21:27:53+00:00,Stocktwits,ORCL Stock Tumbles 10% Today – This Analyst Expects Oracle To Increase Capex Spending Ahead Of Results,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPdWg3b0JkY2MyY2NhZS1idjNvdjRoRWhOdE9mRWxUbEg3S1I3eVRsTkRoVWxlNFEzUnlHa2JwZHBwNjVHdEtzN19UZWc0NGU2U19PcVpCeUt5S25HNUlJQkVMSmhVOF8waEE3UjVsQlQzaXhkTHZDRGUtaVk2a0x6Z3RucXdFa1VUQXQ1UXNPMkg5ZEx6Y01MeU15cG1zd0dGbjhVcVV3QUxRbi1YbEtDU0xxVDhJNVd5Vno5WVVHVnpzRmlfUTE2TEFRY0tUaHZXaWc1ME1uS2hMdExXWWM0RHB4T0RSN3FkUnlzWk9BVjV6OGxod1E?oc=5
PTC,PTC Inc.,watch,1,2026-08-05T21:13:00+00:00,MarketWatch,PTC Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNWVh6WE5Ca0dOMTlQcjNoR3VUNkVkTFl5MHVUNjMyUkFuejFIZ0JwR0dpbG1WSnhsc250dlhZOEp6TU5KUjNVTUM4VzdRcVVOVlZabnFtTG9haHdJaFJiUURMUXY1aTVWaTdjUTNqekFBNEdTU0FHYXZMT2JRTUtXcENCYUdkMjFUMEZ6UVV4LUxRSXotY3BWTzMwZjQ4cUs4Rl9aVXA4T0xCNUd3YWUxZFl3SFVQaEpOcHZRWk53TWxkcXp1RlA3SDJBdUxHdUM4VHdwNUpHWnMtVm5O?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-08-05T20:49:00+00:00,MarketWatch,Keysight Technologies Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNSklCVlhaV0JJeUhVbEo1NTZVX2x6c28zTmlLUGFFWXhwcS13RVJKQ3A3OUJaRVRyYVZUQmZuWi1kdzAxaU9pNTdmLTFzYXFSWTlmY09rWTBMblhIY3lYQ3p0MmxibkcwdVJaSmNEaGdBZFNUZ09PTlROTXBrSzBUVFpkNk5nR0M0empZVVBsR0RTYlhQcnQ4aFVfeUZFX1FDRUs4RDBQN1llbjd3MkJfMHpNU3doSWRBbWhFQVpyVVcxR0pCdlhDLWNNM241OGNYTFpNWFQ4TXhwcEdN?oc=5
GLW,Corning Incorporated,watch,1,2026-08-05T20:37:00+00:00,MarketWatch,Corning Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMiygFBVV95cUxOWEs3YTJKQ0trMzE4NEpiRFdhWXptZ2d3dnhuUWViREI0bnVrc3Bld25VMGxlcGtWdjVyR2JSUTNpTXJPR0Y3XzFwdm9vTkNUakpsTGxjdHZYY1J3bkdvWEpLTS1aNVRaZkRCU3o2UzhPV2E2ZWdKV0o4dWRzVmM1WU84a2dETHhscHdaRDVYV3dDSWM0bDVNTjRTWDd1U21QVnJrUUxaTks3TXQwNzNDOXdsLVZ6dEFVSHlFcEdSNXZpRDlLMS1uU2pB?oc=5
FTNT,Fortinet Inc.,watch,1,2026-08-05T20:37:00+00:00,MarketWatch,Fortinet Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMiywFBVV95cUxQc3FhdzBJTUhxaURnWFV6dkphTmZBSGJJYmpYWGJ3SE1ucmU4MjJWTUJpTWEtNlQ4YUJYbDI5NUkwcTFxUHNkMWZXaWFKdkdTOEw0X09NZ0lWa2F4NTllZ0MtTU0tWWlJNy14cFladzJlWkJnMzZpakowVVpKNjBGeHNJU01pVjM4ck43bndHWFgxdXBKMmNIdTZseklYVVMxcVE4TE9jRDVkVlVNS2NpSHRDSC1IQ1FhSmpUMDMtZmtiN09zTk93SDNtOA?oc=5
TXN,Texas Instruments Incorporated,watch,1,2026-08-05T20:34:00+00:00,MarketWatch,Texas Instruments Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQdi1Wa0JxY1BLT005M0xpLWVDZ2VxWXNSTFQ3ZUh0NVl4YUJzLWlDU3pTdUc4U2lueFUwbnctelFGcDlrVk52WUlGWmphRmpGdHVreTY3TWFYN19za3JlbU9UY0dzQmdKZm9iSm95Uk9Kekd5LUZWTEtBaFhOV1RYWDNnZHBfbEkwRXFkeE55NFpGU3o0dERXUG1WMHdQdXVaUkM4Vm15WjZEbG1YQVpkVFlWMGRmeHNGb29OLThnektYZ3NDWEh5ZXFFVkF5andqTHMyeG1YT0ozSE05cnh0djc0ZmdaSFJtRWgzVUR5QQ?oc=5
