ticker,company,severity,score,published,source,headline,link
NTAP,NetApp Inc.,watch,1,2026-08-19T21:50:01+00:00,Yahoo! Finance Canada,NetApp (NTAP) Stock Sinks As Market Gains: Here's Why,https://news.google.com/rss/articles/CBMihgFBVV95cUxNeG9nMnNiUW1BMldUNElEY3BiTGVoR2VtdXUzckNzbFBIaHlJWFJZajlKdV83T0VnWWtRVlBoVXU5YXFmS0VocC16eFB5UEJaUTB2bGlUbTFlb0lSaERPM01iUW5TV0ZXZ045bHVjMkRqdEJZRnFjZjNRbEZiYVczUnZ4ZXZDZw?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-19T21:34:13+00:00,GuruFocus,Applied Materials Inc (AMAT) Shares Fall 3.5% -- GF Value Says S,https://news.google.com/rss/articles/CBMisAFBVV95cUxQN2NoQXJTQnYwdHVhOGt3NWZXYXBMeWFyTHJ4ZGl3TFpHRnc5UFhfT19pYlFmT0YzNnVCcWZIMmwtT3p0d3g5V0JNMW5FX1VmZlZQSl9kTUZ0TGZTOVZzeVNEbjZKY1diUGpyV3pzOUMzMXVLUHZGTEJySG45N2JFZ3JtMmJoSTg2STBuOFNNRzVmbzhaaUp6U1hIcHlTdExrOFhpYi1DVWRScjE3cGFhTQ?oc=5
KLAC,KLA Corporation,watch,1,2026-08-19T21:33:52+00:00,GuruFocus,KLA Corp (KLAC) Shares Fall 3.9% -- What GF Score of 84 Tells Investors,https://news.google.com/rss/articles/CBMipgFBVV95cUxNeDE1ak0yenJadC1oemVET3Y4S1c5ZzByVWpQUTVINHE2SDhreWNpT0FweXhVSC1JQjFTbVNZVms3XzktbVk4RFdhNlcxYjNQczR0OGpVVEdBUG9OX2hYenJmRW9Sdnhlekc0ZE1PVnJCd3c3bHA4bDZQaTRjcTBYT3pra2hQcmtwanBrSTI2M0FCdk1wV09EOWxtSEtRZ21VVHlpamNR?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-19T21:30:00+00:00,MarketWatch,"Zoom Communications Inc. stock rises Wednesday, outperforms market",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQWXhuSGg4aFFJcWJBMGhNMGgyQXctTENoenZldTdsVlB0eE16VXhSMG5HQ3RreXUyWjBVN0h1Ml9sNGdFbGNudUs0V056YVNQeGVmS2VBZ09XTGhwa0NOamIwazhZMFRPNUFSMUhhVUYxUHU3VmRVVFFQWDFGclNaYjlmQWFhUnNIXy1nNjQtcE10aVhBX0xxTDlBdEhROWJCRndLOUlpVTNCVUN6Y2RoRlRpcVdwLXI0S1BFeG92TW9CMzhOVk1KTW94RkF3UGdVY1dXZ1VHeTgwQQ?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-08-19T21:22:00+00:00,Quiver Quantitative,"Keysight Technologies Falls 6.1% Despite Strong Earnings, Suggesting Sell-the-News Pressure",https://news.google.com/rss/articles/CBMixwFBVV95cUxPWUdVUWZCQ3ZoVm5BNVZmd3BlREpkZGI4VWlybVlmNnU1bWdkbWRIclhVOGNESkNqSHZueTFVMWd0a2luSElxOVluX3FUc3NSUzVMLXRySUt5M1lZNm5Db3Z6bFY4N3BsNUxKanBxV0FkckF6S1Q1LWtBSEJ4RzZkVUxGbGFyajZ3UmtsZEZTcE44azg0Si1kUVJMUF9xM1Fvb2NNUndJaFRNQVhlRzEzcGRwem9RcGY2UGFFaVlHMXNJU2l4YkNZ?oc=5
FFIV,F5 Inc.,watch,1,2026-08-19T21:04:00+00:00,MarketWatch,F5 Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQVFNJRGtMR0RTcmtKREdBSnFjNVlQcHNWWk5nSzYzZlRpMHlwSW51b2U2cUpzQnlXeHdER09uVXZJRTEtbzVEM1F3Z2xuSHhUdVF1SHY0eElfSlQ5cnNYbEdpWHV1VGRLRnFJRVpFYWVUeXF4STdzS1ZSaGI4dmFGVFY5cUt5RjJTN3VzcmtQdTFiR1J5MHotdG9IaTJSZDBRY0lUblRIdkNlQjg4SkF5czJ5TG5oZnY4M3huY0FCY3hQU180ZEhMUTdfcDl1cXJVaTcxNEpRZ0RjcDg?oc=5
NTAP,NetApp Inc.,watch,1,2026-08-19T20:53:00+00:00,MarketWatch,NetApp Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPWndCRDdieVVTc2Rka3ZzOUNDN2FpVkVjTjlISHAtMkRQbTVDTVNFbUlqdmt3NzJnRWYtaVNvSnVLTzFYYUptVWtJZ0VfaDFOUkd3UldBQmwwWG1EdFJ5dEw2T3dYSF9CZFpfbTFWWEdRWDZ1VU1KY0l5MjlMN2JsLVZNclo4ZHM3Zk9NMTZVRHhEb2NJd0c4cGc1aXB6WlNoanpaQk0zM1hMdG95YWdEY2NTcE1DbjV0Y0cxczh2NlQ5cjZ3UmIzMnAzZDRGUEZmMmd4SnVLUGltZEkzdEpmVg?oc=5
ADSK,Autodesk Inc.,watch,1,2026-08-19T20:49:00+00:00,MarketWatch,Autodesk Inc. stock underperforms Wednesday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOMk9xTm12eGZaZ0RuMXYyNDE5SkpTNmFYTDV3TmQ5WkVObnpfMXY2UTJoeUZtQjBMMmJRUGJESGlUd1hnaEo3bnhmR0J3dXFjcm1HV0JsNXVMMF8zS0p5bUZta0xXT1ZmdmM0SkMzdTd3Zl94bjByQjBJejJuRUZpZ3czWi02Znl2VG9NR09heXppWW03TDRxSlJpMFdPMGxrRWRfakE2ay00eWFaUXVHQUdWZlZDRERERHc3Rk9MY0Ewc2NwNEJjQy1yQUZTSURCM08wcElYdm1NeTBqaDRIekgzN1gtaFhoLUd5ajYzRzN1MTlZZzBfZDJMUEN0UQ?oc=5
FTNT,Fortinet Inc.,watch,1,2026-08-19T20:38:00+00:00,MarketWatch,Fortinet Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPWU93a3I2dm8zNXJJYmhWZHpzRmtpemVURTFtUGJYbUlPYkszQzVhMHl2bk9JaE9DMjhfd3dpX3BWSTFfMmhpbDVwYkFNcDZIelFxUWlNN3NfeGxIY0w3T3ByX1dVejE2VlFmUFRhd1NfWlBsSjFvckRJeEQ0ZXpfYmM4THpjVGdSLTdEYm1yNnMtY2NlSDdwWDhKOVhlSDNyb1pIWFBjM3ZpbjZtNjZNT3ZVc1o4dWFRZ01SMGtCaUpKMUZwRlEtSFZBVnduaVQ5a3g3NGR1cGYzSmJCRUNYQWE0dw?oc=5
KLAC,KLA Corporation,watch,1,2026-08-19T20:32:00+00:00,MarketWatch,KLA Corp. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPU3RSa21GZHk5eHFTeExiZ1p3LWlIWFZtdEItb0JabUhKM0ozMzRjS1pKLWstTmNtQTR0QzhmLVVqUFJiVlVWVlZXNUdhSjFtZEtGc0tiSGlJeUJkX1M1VU9XZEtXZnBVODUtamFQSlU1YnJMZHcxUnRMc2l3OTIxU2psRnFOekFjVEw4dmx2OUhKZk45R0dIN1RDTTJWb3czR1JidFdXNnNqTUZFTzBzT0JucWVvYmFkRTU0UkRUY3FMSTg5ekkxQm5xS1daMWwtUDVXeUxnTk1ua2h2RVE?oc=5
