ticker,company,severity,score,published,source,headline,link
LRCX,Lam Research Corporation,watch,1,2026-09-01T21:10:03+00:00,GuruFocus,Lam Research Corp (LRCX) Shares Fall 3.7% -- What GF Score of 85 Tells Investors,https://news.google.com/rss/articles/CBMisgFBVV95cUxOY1hIVEI2NlpCYzdtcEU1U2tmTXVuMjd0SkJRaXJPRUdWYmZKWVgzRnhSLUVBNDI3bXY2M2FvMkplQ2pLMElWMUc2UVpmbWxrZG43MDMxX24zaXgyeDFPNFhpSTBIN05HV3FKNGxOdWVJcnJLRlVGdURZaDZWWlUtdzhBemEyMzdFeVNsdnczMkxzQXZScHdJdEN5MkhpV3hjYVFsUjdQOUhybVNQeC12Tlh3?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-01T21:10:02+00:00,GuruFocus,Palantir Technologies Inc (PLTR) Shares Fall 3.5% -- GF Value Sa,https://news.google.com/rss/articles/CBMiT0FVX3lxTE15SzVTMXBCamlYNm5PMkQ1dmFHMXc4eWtGYUktQWNHWWdBUUdNSHFYQjNYSWFKS1lFVHRYTUJUMWFjZlBIRzdqYzJmbExRWUU?oc=5
CIEN,Ciena Corporation,watch,1,2026-09-01T21:09:22+00:00,MarketBeat,Ciena (NYSE:CIEN) Stock Price Down 5.6% on Analyst Downgrade,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTVNjYzJBZ2QzdEZGYmhpYUtWQWZTSFNDUzhQbEs3a2hyU1J1TDBFS1lnMEhjT3NDdE9ESXhVMExySU9xNHFTa25sWTV2aEZIR2U0SURicmYzQjcxanNWaDFtUnZXNGtjWnkwWXlUZ1RrUXVkOW9Da2gzeEdPSTdlYVJVenZydUFuXzVKMXAtR293T0JPZlNOY3k4ZVdQZFNrMFV3RmQ3OGpaVkxUMnFXOXpsT0djQVU?oc=5
FOXA,Fox Corporation,watch,1,2026-09-01T20:59:00+00:00,MarketWatch,Fox Corp. Cl B stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNZTl5ZHZEd3NPeVhaOFBPcEJITXNzSUdCTEFYNm42MWUxanR6c0ZDb245WlI1amx0SlRhcWM2eXBvZWZhRG1TNlBsVENOZ2JFU09xU3B2cWJ1UHd4SUVuV1NOWFJXSE0xVEdQcFRlZjFpV0tuVEQyLXk3Nm45N0ZoVmhBc2JZNHhSV2hlN2JPX0g2TVkxMzI4Q1BpLTZUakFUbDdwV1BTWjY4QWJzSHlpam51Nlk2U2JzR05uZkdiZjB3S1NmeTZwMEMyc0FEU2JLNE5yTE40ZGJJSU9yMHY3STRn?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-01T20:57:00+00:00,MarketWatch,ON Semiconductor Corp. stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNN1Q4ajBaZS1vMXFfN0RwWmJPSXZnall2NFo2d3ZqNnhCVUI1YTgxbXVXb19Ic2tQbEFvdGVvdVlMX19Qa3Y4UjdDSnozRzZFbTRlam4tMWpCTFMzR1RoS3RkMUV2V0N4SFN2U05LNGNDeEE3eGZvYkNVRjU4SnZDZmN1c1p2Z2ZSdXlKTXBZYjIxcHFOYzV2cEpyNmpGZk1yby1XQTItUVVGR3QwSXFoZUdBdmtGbHVLZFlnaHlBVGJpdzR3Z0pFZnd2YjA4UmZkekFtV2JxY2REZGhMRGtQYk1GQU1WQmdyOVJKNQ?oc=5
ENTG,Entegris Inc.,watch,1,2026-09-01T20:35:37+00:00,news.alphastreet.com,Entegris Drops 6.1% Amid Sector-Wide Selling,https://news.google.com/rss/articles/CBMifkFVX3lxTE9lWGdYNm1lQWNONDZWTVNmSFVRSDVlYklFdDBNN2llNDdPMDlyWGNldTZqYTBtTzcxd0ZSNFduSy1Xb2FtVm5wYWF1OUl0NDhSWG9yTjdDQTJEZkxVQXNjX2hzREZoVDI0NFp1Zndwdnk5RG9jM1A4RkdaT09BZ9IBfkFVX3lxTE9lWGdYNm1lQWNONDZWTVNmSFVRSDVlYklFdDBNN2llNDdPMDlyWGNldTZqYTBtTzcxd0ZSNFduSy1Xb2FtVm5wYWF1OUl0NDhSWG9yTjdDQTJEZkxVQXNjX2hzREZoVDI0NFp1Zndwdnk5RG9jM1A4RkdaT09BZw?oc=5
MA,Mastercard Incorporated,watch,1,2026-09-01T20:31:00+00:00,MarketWatch,Mastercard Inc. stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPdWUzUnhBYW9OZjJ0dWt5VC1jVFdBSk1EbF9Tc1RRY1ZJcFJONmhzM0NSZFpPS3JiTXRrVmFJNmhtczM0NXJtdGZTQXpTakU2c0xNWDV4ZlltS2E5Y3I4TGRka0UydS1UX29VZjlVMTFrMVU1dDFBZURmZE9ybzBFbktpeXBtYnRTaHhLd1VWNXZWRWxTbkw1SmJTOVBjZDVkQXBTYlhjdzhhdG5WZkhRdVFXSFVIX1FaY1c5eGpsUW80dnB4cVV0b0tZTlpWR0F1YUR4VW5JOXU3VmlUSFY3cnBjRQ?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-09-01T20:30:00+00:00,MarketWatch,Cadence Design Systems Inc. stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPMEhtVFJEWVlJZ01SZEpqWTI0LTFDem94T2ZGOFhzdFQ0OTVkeU1CMThPb3doSlBRU1o0RndQbWs0eHBDTnVsc2U5OXFUTHpSZ1BHMF9rQ2dZNE50czhtSnhEdUNUUDc3RDl2dlU0aUM0ODAtMFJYN2pkLWFZU3ljTDQ2cUsyQnBYMzVlUnRRV1RSMmVkdExscFVKRGFObTFDQmxObGZiT0VnZDlCVTUzQWVqaWs1ZGhmVC0zVmZ4Mnlxb3g3UGhYeHVYR2ZQRmMxcTJxSVFPd2hkUlk?oc=5
GLW,Corning Incorporated,elevated,2,2026-09-01T20:14:48+00:00,AD HOC NEWS,Corning stock falls as Q3 guidance misses estimates,https://news.google.com/rss/articles/CBMitAFBVV95cUxOT0J6OVhKdDJvbEpuZzExNDZBdEliUHI5dlFQRlVISHpLaHVKREM1R1NFZ2RsdFhYM2pOdUVzN0tlc24tc2VNY3FVZzdrVlBkMDlJck9fNmpUUUF3bVVOQXZ4TzRqdTRIRVU3SDVpdHMtODU3dVBDbDh5R00zQXdOMEFQQ1RfRUJEckhzNG1Fdms5bEg2bkdlOWlHVEtPTTUzTDZzMzYyQUd6Wkd4MVZMRWVHc1E?oc=5
LRCX,Lam Research Corporation,watch,1,2026-09-01T20:02:34+00:00,TradingView,"Lam Research Stock Slides: UBS Cut, Insider Sale, Rising Yields Weigh on LRCX",https://news.google.com/rss/articles/CBMizgFBVV95cUxNVjA0RldDWDlCZV90S3ZJYlJPZkFOT1FfazFGX092LUpmREhkV2xZbjZ1RW9wQ01sOFNEVU5HLTFTam9jOF8wQnJiNFNsSDdFeEdfZGFJNGxLcmg2S0ViTVpQMkZ3c0JhUzhMQWtRa0M3bFp3YllmVXJ1T09penQ5ZWpiQVBxcnd0RW1LLUxRZXVEWEREQy1NZ2pETGE3andVYWVaOEprelFKZGxfMVBwZmNkYjlLWTdsUi1oNEtsOW5ERzJBMkp1c3Z2OFM5QQ?oc=5
