ticker,company,severity,score,published,source,headline,link
AMAT,Applied Materials Inc.,watch,1,2026-08-07T12:57:32+00:00,Stocktwits,"AMAT Stock Falls Even After Upbeat Q2, Outlook — Retail Opts To Buy The Dip",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOb3p6QTdiWnY2WEIwN29GMGxucVM0THI0UHkwbnMzZlFHQUJLeGpCbDQ2Ry0wRGRnRXU3OTU2VmlLLWVncmh4a1FiNzRWSGdFT3pJLWUtRG9NaFVqa3c5d2FFY3FfNVptcU9IZ0xwR0luM1JZcVpIN19LYzNSSWdvZEpYbjY5RFVZUUZhRXRXZG9iVlFzTDhiNGFSSUpyczBRYzM1LW5JcG1tVFpfdWF0WmJSMENvTWxxWFJfU1RpcnBaSi1wcGtvWEE3REktTTd3RlE?oc=5
AVGO,Broadcom Inc.,elevated,2,2026-08-07T12:11:35+00:00,Stocktwits,AVGO Stock Drops After-Hours After Q3 Revenue Outlook Fails To Impress,https://news.google.com/rss/articles/CBMizwFBVV95cUxQV25fNEotUF9YeFpFNXV3THVDN1FhY3VaMnJTQ1pYM0RmYnhvbUFNYUFjMDZ4NFMzZWxmTU1xYVhYcDk5WlhiOGJqYll5NW94WmtONmxLN1VBcE5nOVpVTWFVb0kyaFRMaWtzU0V5U2x3UldrQ3Y2bVJ1a3M3Q1JwWC05V3FsYVpldFZIZS1RZ3dPUGJyaE00RXF4a3lsVzZBRDBmSGdPV1ZUVW5rcVY0Q2Jrby1hcUpuNGplVVdjQWQ0NGFtWmRfSFNlSjVaMUE?oc=5
APP,Applovin Corp.,elevated,3,2026-08-07T07:46:55+00:00,Startup Fortune,AppLovin stock sinks 20% as record profit fails to calm Wall Street,https://news.google.com/rss/articles/CBMimgFBVV95cUxQNUt6ekNGWWtoUkxWa01yWGVleFl2aDhlMTE1dmRkREdBNkVfMGJHRDdfMWlneWkzb3BKZDZySGIydjBJU3hZZlVlcmpRTkI1Y0M0cFkxOFZBSzVZQ1VJUVFQOTRFSTNoWkVvTXpRUWpRWVJReFZza3RpdFZsSjJma0RvR2gtb2FqYXJzUFRVcWlCWkNpSDNlVzVn?oc=5
TER,Teradyne Inc.,watch,1,2026-08-06T20:48:00+00:00,marketwatch.com,Teradyne Inc. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMiygFBVV95cUxNcE5Wd0tUcnh2cmdyUmN0YUdaUnR3ZHZvWFBiZFhMaWNZLWQ2TEFpbDQtNC1JeEhZRmdJemVLOVk1amJMZ09qLXcwckZNTHlvSWN3UWFYdEw1R21UTEtWTjhEeDRBYzl1TC1NRVVaY0lzYWRucDdkbEZ0eHJISE4tY1RBbUMtMnhiUkpQSWVOLUpzTG1sU2FyeEVnWHVuZm1Kb0RmZ3FSNi13ZnVOTVNXQ3NtWFREODF4QnQ1ZFFUVGdWdFFtaGV6MGlR?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-06T17:37:00+00:00,Quiver Quantitative,Applied Materials Stock (AMAT) Opinions on Earnings Volatility and Burry's Bearish Stance,https://news.google.com/rss/articles/CBMixwFBVV95cUxQZVEyUTlOZU9Bd19wYzROeEIwOWE1Q05pa2dwaDFzeGVralhnVElNWTBPMGJCN2lETkp6cjN3RlFvTDJSSFFzamNmc0JQdVR4eV9MSFRmNFdYWlNBRUhxRVdpRExLNzVhcm5OaU4wV3dKNzNOa3BINkdSZGhia2MwRDZ3Q2NKSF9VWVQ1RVBaTHBhcFZMUi0zcGhlTGFsdjhrbl8yb1JFdV9aRm8xRXd2UWF5RWR0ZDIxZ0pwVjNVbjV6NWpPS0lJ?oc=5
MA,Mastercard Incorporated,watch,1,2026-08-06T14:18:01+00:00,Barchart.com,Is Wall Street Bullish or Bearish on Mastercard Incorporated Stock?,https://news.google.com/rss/articles/CBMirwFBVV95cUxNMWdaTFF0M1hwMDBrODhickt6V2RFbFcya0pFSTg3SjREN2dVNUxNODdQbGN1N1l5M0I1Y2w4M3dwLVEzWnJxNmExMG91Y056T2hfc1RyMmpKM2hDdldsLWk3NGRYdGhjWnJFVDhxNzlCc3lUd0NHUktCNVo5bDNUM2pqNUx4VTZvWE00U0NhVDFYeF8wVkpzbjg0N1RSaXRhV0RncVFrRF82Sm40U0o4?oc=5
V,Visa Inc.,watch,1,2026-08-06T13:52:48+00:00,Barchart.com,Is Wall Street Bullish or Bearish on Visa Stock?,https://news.google.com/rss/articles/CBMilgFBVV95cUxOTTEzQ2hkU1E3bXRhNm96cThpVlhUSjdCaXFKblZiYkFTZnRpRk9ncmN5WjJUUldMbFNDTl9kXzNBQzhIdEdteW1IU0dscXlFOHl1MnNtZWhBUkRpNElUUXpEbElsUDlOYmRXQlY1dXllX2o5bXlpczIxSmZseUpPN3hveEZJVXpscHdoTkxFXzkzcXBvNFE?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-05T21:32:00+00:00,marketwatch.com,"Zoom Communications Inc. stock falls Wednesday, underperforms market",https://news.google.com/rss/articles/CBMixAFBVV95cUxNZXA2Z29EcTZHUjdaaWJzYzdYdDRRdGZ1YmV2WDRZUjB0d0pJMVlWeHN0Vmg1TnV0WnR4NUx6LUs4SENDQ2twQlkxczB1U2JOYmRmYkZ5Y0ZFcFY2SUE0WmJ1eWQ3VV9RbG4yOVpHZXR5SjZqaVFDNVNWS1VfNWlaTlB6WTFKSVVTXzVES2JjMS0tVUZTOFpkc1J3MHk0WGVZdjJoZ2d1cHUzQVFSOUk4b3dhRXNVem53WVlJNGhGUHA0Z3d3?oc=5
PTC,PTC Inc.,watch,1,2026-08-05T21:13:00+00:00,marketwatch.com,PTC Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNWVh6WE5Ca0dOMTlQcjNoR3VUNkVkTFl5MHVUNjMyUkFuejFIZ0JwR0dpbG1WSnhsc250dlhZOEp6TU5KUjNVTUM4VzdRcVVOVlZabnFtTG9haHdJaFJiUURMUXY1aTVWaTdjUTNqekFBNEdTU0FHYXZMT2JRTUtXcENCYUdkMjFUMEZ6UVV4LUxRSXotY3BWTzMwZjQ4cUs4Rl9aVXA4T0xCNUd3YWUxZFl3SFVQaEpOcHZRWk53TWxkcXp1RlA3SDJBdUxHdUM4VHdwNUpHWnMtVm5O?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-08-05T20:49:00+00:00,marketwatch.com,Keysight Technologies Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNSklCVlhaV0JJeUhVbEo1NTZVX2x6c28zTmlLUGFFWXhwcS13RVJKQ3A3OUJaRVRyYVZUQmZuWi1kdzAxaU9pNTdmLTFzYXFSWTlmY09rWTBMblhIY3lYQ3p0MmxibkcwdVJaSmNEaGdBZFNUZ09PTlROTXBrSzBUVFpkNk5nR0M0empZVVBsR0RTYlhQcnQ4aFVfeUZFX1FDRUs4RDBQN1llbjd3MkJfMHpNU3doSWRBbWhFQVpyVVcxR0pCdlhDLWNNM241OGNYTFpNWFQ4TXhwcEdN?oc=5
