ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,elevated,2,2026-08-10T17:34:00+00:00,TradingView,APP Stock Falls 17% Since Q2 Earnings: Is it a Buy After the Pullback?,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPb1daRC1FYVQtZVYtOHVQWFExc1Aybll0VUJjdDhWYjJnQmk4b2FLNVQ3eDBOQUxzdEl6dkItckU5WFB6R0g5N0ZxSlJ2X0xvc1paZ3RlLUJaQ2RvSHJiY2c0UGlfLU9UTDJzZ2NuOWxNMmNCVEhEazZKbFdGZ0pCcmZIV0FGSDR2QWFNdVk3Q01IZmhrSTB6c3ZsLW1iRG1rTzg4X2hIaC1VT3pkekRPOTVvR2VTVTlOT0pjTWNtMlI?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-10T16:18:50+00:00,24/7 Wall St.,Intel Stock Drops After $15 Billion Share Sale. Is AI Spending Getting Too Expensive?,https://news.google.com/rss/articles/CBMixAFBVV95cUxPdVpSS0NXMEljSVYxNXc5TmFESFJFQmc0a3E0Z3h4Zy15NG52bDEtT2tHODQ5QXczSS1DeXNFN0d2YWxSN3pqa3JiMEE3WjNySldxOWZtanBsMWFSMGFWdzB5MkFRRVJSUjN6Vi1rbHRrdzdTclVnbF9OSno4VjFUaEIyZzhHSXRBN0NIbUstYnhRTFNmT2QxWjZrYjgybmdjRmJIUy1USlFqMmpJSFhEOWpTaUM2RlVDTHU4VVlDeVZRZFdH?oc=5
NFLX,Netflix Inc.,elevated,2,2026-08-10T14:57:42+00:00,Pluang,Netflix stock slides 37% but price target soars to $170 on strong ad growth and buybacks,https://news.google.com/rss/articles/CBMikAFBVV95cUxQRmJab0VoYkRWS0JZU2RfXzA0QkRodm0yQmY4dm1XNmNUSmlTXzhCSWNGdWFhT01iNVJ4OWtmamZQNGJmdVNLaXdqRW43MkhlenF1QnRuSldmZml3TDdmVElac2xJTy1fZFcwY28tbVI4RnZXMDRhdkxUdjBmZm9TRHVibjJleGJGdWJxemphdV8?oc=5
FOXA,Fox Corporation,elevated,3,2026-08-10T14:15:00+00:00,kalkine.ca,Kaplan Fox Investigates The Ensign Group Over Alleged Securities Violations After Stock Drop,https://news.google.com/rss/articles/CBMiygFBVV95cUxOaXY4VzZTWDBLeFgxRlBpTjVQUGJTVVVvQ1AtVVhjeFY5bjd6UEJQSlhvVVpQSkFYNHV1cTBWT05BRUxsbUJFeTRnVXZkQ2dDTlBoanVyNWdreG9hWnBsR2lPb3hDYm5vaE5UeXdpX0hPdVIyRlltd1hSRXhYaF9SelJlMnc0MWtRVUhoWk4tUnFhSXlMU3RoV2N3anlTWmh2dDU0WV80VlE0WmpULTYzWHhUT1gtNmYtYWJZbW5VS0lZUV9KTi1XakZB?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-08-10T13:36:27+00:00,Supply & Demand Chain Executive,Layoffs Hit Two-Year Low,https://news.google.com/rss/articles/CBMivwFBVV95cUxPZDQ4ZmdHXzR0MjJZVGQ3QmN2TEVvQTVoZjNfU3hUQ1VUWUVvelF5bERDM0RBeEo0RTZrMFVxai0yTVZzUEFVeGxiT2JLNWxYRkprd1N0SFVTMTloVFZ3WkFoazJ4bWttUEU0enBrY1hYUUpKT25VdlVKT0hmZEU5RUVOWkpTZXBta3BRNk9ZeEl4SzV4c3NaVzhaN2RfNUwwMWlXTEtMbHkxbUJyVnEzOFNVSmlBNjljWDk0Z1J5bw?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-10T13:19:20+00:00,24/7 Wall St.,"Intel Falls 5% on Proposed $15B Share Sale as AMD, NVIDIA, Broadcom Hold Steady",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPUXowOG11TVRBdl9kX2FLM3BlanVXYWkzejhaRG8yYkRURjNNSi1kb2hYaklNSXE0SmQ5bWN0Y3NXN3c1THc3anQ2WW1kNmJSMmxYWFgtZXlrMWMxaHNNTGloTkQ4ZGt3YmJSRm82aEZFTnV0V2FPWU1KU1FLd2JYMF9LWVFkRHd0THJLcFVhb0JKcmVkTnpKZVJEWldjUUE0bEdMRy14NS1OckJKeTdzbmFrbHYtdWhuRGJF?oc=5
NTAP,NetApp Inc.,watch,1,2026-08-10T12:07:46+00:00,Benzinga,This NetApp Analyst Is No Longer Bearish; Here Are Top 5 Upgrades For Monday,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQV2s5d1ZRQkRjNFBzV01oVHBCclJPSms0QTUwaHExTERIemFXYXNYOVNUYk11S0F5WGQxSEVwLVdnQm1QcTNNLTBsUUltbnhJdlN0Q01ZSkJYMGV2SjVjZGtZamRTbElyeW5ITzRuUG1mSkRpb2tVM0FaUUR0czRpTzcwVFZfNU5QVDdwaXZZbzNFU2VjYV9EUkdXYjNwVGxMSEdnOUJJdnJnSkltTE1DY093cEhyNmV5ZVpHdkgtYTFtNTVSNFRfNVc4N0hEZ3ZLRk50a2FZV19rMU1WNWZn?oc=5
JBL,Jabil Inc.,elevated,2,2026-08-10T10:42:20+00:00,StockStory,1 Cash-Producing Stock Worth Investigating and 2 That Underwhelm,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNTGJDVUUxR003ZnhXMjVLYks3VkhnTVZQM2VQLXJjOVBuQ0k3NHhLZFBac3g2OGVqN29QZE5YX3dWeU1vaGl6bTRxOFhhZWpnYkFhdHF1VjNkSGtock9XMURyNnhnaS1xc1VERnNTdm0xZS1Nb183SVBPN040VkZhRTR6Y3N2YzF6Z00xSFIxQjlvQ3IyVjdIdm52aW9wU2lOQkU1X0VINHh1TTAtejViSG84VU5DaUJ6RFYtX1c0OWRyQU0?oc=5
APP,Applovin Corp.,watch,1,2026-08-10T05:20:13+00:00,Seeking Alpha,AppLovin: I Am Buying The Q2 Stock Plunge (NASDAQ:APP),https://news.google.com/rss/articles/CBMigwFBVV95cUxQeVptOVV3bFI5QmVkUVpFUW93d0NxZzM1ekFRUHM5VjhLU0t2Z2t1ZU52OEVSNVJsZjUtRkRYZkpfUWdKa2JOWXRxdWdEWnktYV9YOUVnemJrMHhMTno4NVhrRTNQMUdRTDJVY3E5dlZrYm5pb3dmOENzNWR1TE14ekVwWQ?oc=5
APP,Applovin Corp.,watch,1,2026-08-09T18:43:00+00:00,The Motley Fool,AppLovin Revenue Jumped 53%. So Why Did the Stock Just Plunge 20%?,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPUWtUa3JiQ3dtTnJ3MHA0WVNVWGQ3S0pnc0xSM3ZkMUEzeTlqQ0ozWExadUxvOEJsX3FRdjUyUzZGMExGLTE4RlkwUnlWLUI1bXBrdktWa3VDTExxNXNiSHhzZmo0OXpYUEdrekRHVER6QWZiTjFvdUIxR2NVbFptQ1lNM0t5QW41?oc=5
