ticker,company,severity,score,published,source,headline,link
TER,Teradyne Inc.,watch,1,2026-08-06T20:48:00+00:00,MarketWatch,Teradyne Inc. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMiygFBVV95cUxNcE5Wd0tUcnh2cmdyUmN0YUdaUnR3ZHZvWFBiZFhMaWNZLWQ2TEFpbDQtNC1JeEhZRmdJemVLOVk1amJMZ09qLXcwckZNTHlvSWN3UWFYdEw1R21UTEtWTjhEeDRBYzl1TC1NRVVaY0lzYWRucDdkbEZ0eHJISE4tY1RBbUMtMnhiUkpQSWVOLUpzTG1sU2FyeEVnWHVuZm1Kb0RmZ3FSNi13ZnVOTVNXQ3NtWFREODF4QnQ1ZFFUVGdWdFFtaGV6MGlR?oc=5
ANET,Arista Networks Inc.,watch,1,2026-08-06T20:35:00+00:00,MarketWatch,Arista Networks Inc. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQb1JQYlNqYl9EcU1JU0czalFCenlhMnlCYkllX0NWRGdjMTRkTFFlUjJwNEpSY01GQVJTMVVMSDBfT0tqMG02Xzhldjd6MldPREd0VmFIM1pBREk0VjAwYmZwUDY2LS03aktoMkhmRlh4SjlyeGwyTS12Y3hieHRDUm5BbEtVWFE0TWhVLU41dFA2VGROMHVReE52X1BMSzNfNGpuTndyOHdXX3N3alFNNW5iV1BBZDhvWWFsXzN0ZFRmNF8yNW5INUc0T2R2em43Q3BR?oc=5
APP,Applovin Corp.,watch,1,2026-08-06T20:29:01+00:00,Investing.com India,Piper Sandler downgrades AppLovin stock rating on revenue miss By Investing.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVTFFUGZNbFowVG9JWWhqNGxya2FXZU5RZGJJRXMxX1ZTUElnWm55NWhqMVhZTmtIRVZrMGRtY1ZmY2NHQWxTMEhiRzlaTEQzNjB6UktDcUNxTkhOV2RTb1dDOXc0UDFXUE91cWdZMlA4MFJWN2tNcnhnVzlsUDJ5bEpvOWRBcW9FanlCakdtc3ozQmE0RkVpYUN3a0piTld2Z1NEbXZCQVdYa2d5d0JETEdqajQ5WHFDbUxtOHFqYnQ?oc=5
NFLX,Netflix Inc.,watch,1,2026-08-06T18:17:00+00:00,The Motley Fool,Netflix and MercadoLibre Are Underperforming the S&P 500. Here's the 1 Stock I'd Buy in August.,https://news.google.com/rss/articles/CBMimAFBVV95cUxPV2pPODYzM1gzZ2J6NXdZdVJSbHktRGlqMjB3OXdlTVUtMGFwaVRqd0h5WmVJNWlWWkZycU5fWXhCU3ZZTXNZcnBBTGdTcF8tNFo2eFQ0dV9JWTYtcXVjZTIwY0ZpZUVON21qQUtLU2J1S1U1NmNZX01OSnV2TFdWSTVpa0JnNy1ZbkRieG5Sb0NsUW42YXlTZw?oc=5
AAPL,Apple Inc.,watch,1,2026-08-06T17:52:00+00:00,Seeking Alpha,"SA Asks: After last Friday's sell-off, is Apple a buy, hold, or sell? (Update) (AAPL:NASDAQ)",https://news.google.com/rss/articles/CBMiowFBVV95cUxOWmxITTlsdVhWMGdicGFzT1hobHZ4QUkwRVZTeFJnSDU4clFGQlJhYWhpMGQyVXFtR3pvZzRpWm83dG5ETmFqYy1WNHlnSmNDMEctSGRkVm8yWExiOVIzdFVodlhwUV9Va2QtWTQwTC1TRThXcEc1ZlRGME0ybVpzMGpPQTViSTM5VC1ucTRKaUNzZWhYVFp2dll4TGF1WFhkaHpN?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-06T17:37:00+00:00,Quiver Quantitative,Applied Materials Stock (AMAT) Opinions on Earnings Volatility and Burry's Bearish Stance,https://news.google.com/rss/articles/CBMixwFBVV95cUxQZVEyUTlOZU9Bd19wYzROeEIwOWE1Q05pa2dwaDFzeGVralhnVElNWTBPMGJCN2lETkp6cjN3RlFvTDJSSFFzamNmc0JQdVR4eV9MSFRmNFdYWlNBRUhxRVdpRExLNzVhcm5OaU4wV3dKNzNOa3BINkdSZGhia2MwRDZ3Q2NKSF9VWVQ1RVBaTHBhcFZMUi0zcGhlTGFsdjhrbl8yb1JFdV9aRm8xRXd2UWF5RWR0ZDIxZ0pwVjNVbjV6NWpPS0lJ?oc=5
MA,Mastercard Incorporated,watch,1,2026-08-06T14:18:01+00:00,Barchart.com,Is Wall Street Bullish or Bearish on Mastercard Incorporated Stock?,https://news.google.com/rss/articles/CBMirwFBVV95cUxNMWdaTFF0M1hwMDBrODhickt6V2RFbFcya0pFSTg3SjREN2dVNUxNODdQbGN1N1l5M0I1Y2w4M3dwLVEzWnJxNmExMG91Y056T2hfc1RyMmpKM2hDdldsLWk3NGRYdGhjWnJFVDhxNzlCc3lUd0NHUktCNVo5bDNUM2pqNUx4VTZvWE00U0NhVDFYeF8wVkpzbjg0N1RSaXRhV0RncVFrRF82Sm40U0o4?oc=5
V,Visa Inc.,watch,1,2026-08-06T13:52:48+00:00,Barchart.com,Is Wall Street Bullish or Bearish on Visa Stock?,https://news.google.com/rss/articles/CBMilgFBVV95cUxOTTEzQ2hkU1E3bXRhNm96cThpVlhUSjdCaXFKblZiYkFTZnRpRk9ncmN5WjJUUldMbFNDTl9kXzNBQzhIdEdteW1IU0dscXlFOHl1MnNtZWhBUkRpNElUUXpEbElsUDlOYmRXQlY1dXllX2o5bXlpczIxSmZseUpPN3hveEZJVXpscHdoTkxFXzkzcXBvNFE?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-06T13:19:00+00:00,timothysykes.com,MRVL Stock Slides As AI Chip Euphoria Faces Harsh Reset,https://news.google.com/rss/articles/CBMif0FVX3lxTE1MYVZaVkQtc0dJZkFIUWVqT1dNLTNhMXU2Y3l5OWVXTEVzLTI3cFlPbmVncE0tY0FtXzJpYmF0Vzl5WDMxRkRLeUxRYkg0b3dpa0x0dXlaVlBjbmlReGl1WmpqUVhCSklDNE1yYWFINmluSDhZUGtKSE9FazZuMVE?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-05T21:32:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Wednesday, underperforms market",https://news.google.com/rss/articles/CBMixAFBVV95cUxNZXA2Z29EcTZHUjdaaWJzYzdYdDRRdGZ1YmV2WDRZUjB0d0pJMVlWeHN0Vmg1TnV0WnR4NUx6LUs4SENDQ2twQlkxczB1U2JOYmRmYkZ5Y0ZFcFY2SUE0WmJ1eWQ3VV9RbG4yOVpHZXR5SjZqaVFDNVNWS1VfNWlaTlB6WTFKSVVTXzVES2JjMS0tVUZTOFpkc1J3MHk0WGVZdjJoZ2d1cHUzQVFSOUk4b3dhRXNVem53WVlJNGhGUHA0Z3d3?oc=5
