ticker,company,severity,score,published,source,headline,link
RMBS,Rambus Inc.,elevated,2,2026-07-29T04:37:02+00:00,dars.gov.et,"RMBS Q2 2026 Earnings: EPS Beat Fails to Impress Market, Stock Falls 9% - Revenue Miss Report",https://news.google.com/rss/articles/CBMirgFBVV95cUxQR1Z1LURocHEwdDJIZG9GUTdnQ2s1UlczUEJoQTFwWkl1YjlIcjdhUzI1ZTRJSUNXa3ZMQTlDS2FKdG5nVUtteUtCQ1d1Y2FURkpjYTczc2FVX05IMlRPeGpSd0p1cEswSHgyV2JMaDFyT2EtdW1WT0lyNjRaMzB3NzVmVEw1VVc2QWlwQ3Q4dVlHdnBldy1kMTRBOEZtSU9Ib2ZkQVAzc2lqZENhV1E?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-07-29T04:08:58+00:00,조선일보,KOSPI Plunges After NVIDIA CEO's Visits Spark 'Huang Curse' Fears,https://news.google.com/rss/articles/CBMijgFBVV95cUxPX3pqUE5WcDEwNGJNX1ZuTkxPZEJCdlRJU0RzSnBDRkZJZzBENDRzekRMSEJRLVVhbl93bU1jalhIODBiMTVLT045blNXbTJxYzVPTXA2SzVvZ0lJNjZuQ3JCTjB4LW1wZ0UzZVpBcWRsSi1maGtvS3BpYkxjVFpDc0c5UlJZUTlCdVFQZGhn?oc=5
QCOM,QUALCOMM Incorporated,elevated,2,2026-07-29T03:26:09+00:00,Stocktwits,QCOM Stock Drops 2% — Qualcomm Reportedly Plans Chip Price Hikes Amid Rising Supply Costs,https://news.google.com/rss/articles/CBMiywFBVV95cUxQZDZkMGpmNlVtcmRaVDlNeFk1YzZKbkJiTldKcmJORWl5ZjlESHdMRWQ2Q2pYQjAyQzByX0tKTDV1bGNuNF9GZHc2cVNhWUJ3d0Iydm1zaXV2S0tLbXM4YWVGR0JvNkZaNDhLU2pkSF8wVlhzdXhFMThwRUxmREFIQ1d3c1FCVjI5MGZwUFNFSzRrRXZuYkVoQlhqdHdTVE5FdE05MUtOQS1yajZWWllvNWhSbGJZVjJaeDNUUFdSbFZfOUlTajdaSzZKSQ?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-07-28T22:00:53+00:00,GuruFocus,Monolithic Power Systems Inc (MPWR) Shares Fall 4.3% -- What GF Score of 98 Tells Investors,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNT19GVzlNSVp1WHVWc1gtYlQxVG5pbnd6YnlaUzcwR3lzbVNDTmo4ZVdmdkNuTExfWmxMTE5qS1hNLXNzSkd6akw3S2RZV05ybEZVOXFWU2xMZUttaVZhTDJGUzBabFdGanloWlRITWtqemllMmpkVFI4UVhhUlFtY1JkcGtVcGMyak9VeC0zMFk5THFqYUVpN0U3MTUyM050ZmVXQXEzc1FFNXlzVEVMVjBYeWptY2R0NkV6bThtLU4?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-07-28T21:50:04+00:00,Yahoo Finance,ON Semiconductor Corp. (ON) Stock Sinks As Market Gains: Here's Why,https://news.google.com/rss/articles/CBMipAFBVV95cUxOY2ZvNWRSZHRkMzhaU204R2hkOTFuRFM2TlZKS2tmYVItNnhBM2ZGQ2Z6dUFITjl4QXAzT29KdkFvVkYtSzVuSFZGblVGcFVkZXZYUi1DTkNXTFhNZG9FSE5JeHkxOTdGUUR5YmFQcnpRR3UzV0xUVnctX0pvQ0xZWDdiZWVKZ0VkczBsTnZGRnRhcWREanlHcEN0WjlTb2dCZ2lGbQ?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-07-28T21:41:00+00:00,The Motley Fool,Why Did Palantir Technologies Stock Drop Again?,https://news.google.com/rss/articles/CBMikwFBVV95cUxOSkhoODBCZjhiRElTUExQeTZlWnE5S1dEOG9OU2JtYm5MalR3UVlDb1lRUkNTTHlOcmMzc2Z0UThycjhWOGdyMmVyaWhqSlpUYkFTRU4wLUFFRmdWb1dIUHdEYmdIdTZsY0xvVXFlTEI0cGNzVGI1VkFNVlk0akcydHBZdFJxR3BMdFJBTTFVR2hWNjA?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-07-28T21:14:23+00:00,Yahoo Finance,Marvell Technology (MRVL) Stock Slides As AI Funding Doubts Hit Chip Stocks,https://news.google.com/rss/articles/CBMiogFBVV95cUxQTVIzVHVodlQ0WWxjRTNCYVhYTXZ6MjlzQkRqTFZUSGx1ZVZiV0RLWXBhMzV2UWRwMkxVOUgyUWhKVjJEemNWWnlXT0p0QVFTODUxRmxhd054Tk5pZXFrazVFeWJqczVCZVpzQk83VWk4RW5WTmxnWjE0MmZuM0FOa09YOUlLN3I5Q2JSbjBsekVJXzVENTZsMlA2VUZ4TEt1eHc?oc=5
PTC,PTC Inc.,watch,1,2026-07-28T21:11:00+00:00,MarketWatch,PTC Inc. stock underperforms Tuesday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQVDRPcjFsVHdjZy1sXzFTemJ0QmRFc1dRMVN4YVQ4aloxdEtaNlBXby1JUWd6MnlodjliVmtCR3Znc2ZndG1COC1nbFVwY2RNN2R2VFppaldYYU5CT2ozRXR6Q1BDamFjTjAybTRGYU9UajJCVGhGR2ptSnJ5bk13VlM1ZW8tVzdLZm1BOWI3RTBKVGp4UTd1ZnRwNUhMVTdHXzhRcHotQVQyZVJXemNUX2dvTlM0Wk1xQXFCOXF4NE84QURxSjUyVnhDZ3RuR0xHSTJOM2ZsRmlYVDF2bGc1RVAyZVkwRGJqNnpaemJFQ1IyZU1l?oc=5
FFIV,F5 Inc.,watch,1,2026-07-28T21:04:00+00:00,MarketWatch,F5 Inc. stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPWEVCVFdzRXF5Y3NpMFNUTnpLWWZjTHRZcE5GekFkUTlXVUtoSlFLeUZfZ21ZUlQ2WUs5WEtmUUJOVm1nUGZEZDR4aFA4UnB3Q0QyUW9UcUdwTGE1US1Tc0JCSjlpcjZUeW01RldCOUY5OUpLVXpQeXRSemVNZkFaS29IcVpaYW5vSUJKZFJxN3pGVTV5MEpOclRTeHFkamFmRHFkMXBGdU9VQXUtOHk0N19wVXh0NTJtOERsWDJJTFA3Q3Y5V0psY2h3cElBTGhhaVBpWGxaWnE?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-07-28T20:57:15+00:00,Psychiatric Times,Positive Safety and Biomarker Phase 1b Results for PMN310 Mild Cognitive Impairment and Alzheimer Disease,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPOHJEMnFYcmg3djV1NXM3ZzNKdzh6eUtSbHNzMWJheGFYc3VaTS1iYVdOa0x0QXRjUVJJMkV4YlFkR0I2RjFXcDlLcjhpWllORnhQVk5EQUdnaFd0LUlKQlUzR1VfaHdpNGpsTGNRekhYc0wxWUlYY0hzWEcwLWtTS1luMnZiMkV1Q1Bmd0g3aU5hV1UyZFVSb1NSUlAxamZ3T2RzM0p3cnJURWNGQ0RNZzNURVdqRE9nMjRSYzZWNXBTcVBJaUh1TWZWUUF5TWhaMDllMGh5aWVDWTRn?oc=5
